,word,centrality
207,understand,0.4684164984136141
208,most,0.4683489545782264
209,grace,0.4682139253279516
210,account,0.4681801801801802
211,would,0.4681464398962237
212,whether,0.4681127044750306
213,guide,0.4679441002737358
214,wrongdoers,0.4678429960388909
215,best,0.46777561748397783
216,yet,0.4674053820693625
217,given,0.46733812949640285
218,like,0.46727089627391744
219,brought,0.46727089627391744
220,hands,0.4671700827040633
221,wisdom,0.46713648784697254
222,souls,0.46713648784697254
223,bear,0.46706931262582685
224,ask,0.46706931262582685
225,dead,0.46686790283168034
226,father,0.46653260557311116
227,religion,0.46649910233393177
228,abraham,0.466432110289366
229,guided,0.46619778957944596
230,can,0.4660305617332664
231,angels,0.4659971305595409
232,heart,0.4659971305595409
233,together,0.4659971305595409
234,forgiveness,0.46572985374247206
235,pharaoh,0.46562970396387354
236,command,0.46562970396387354
237,hear,0.4655295972481009
238,reject,0.4654628833476641
239,quran,0.4653961885656971
240,each,0.46532951289398283
241,affairs,0.46532951289398283
242,nay,0.46526285632430886
243,work,0.46512960045825574
244,dispute,0.4650630011454754
245,between,0.46489658627352753
246,admonition,0.4647635401015955
247,harm,0.4646638054363376
248,none,0.4646305700593663
249,hell,0.4645641135664736
250,except,0.4645308924485126
251,prophet,0.4644644644644645
252,creation,0.4642984775927382
253,grant,0.464232116058029
254,send,0.4640331452246589
255,thing,0.4640331452246589
256,false,0.464
257,eyes,0.463966859510035
258,full,0.4638674664381605
259,trust,0.46383434487682973
260,authority,0.46350338922582945
261,promised,0.4634703196347032
262,neither,0.4631068653311471
263,brother,0.4631068653311471
264,how,0.46304084396607026
265,while,0.4629418472063854
266,sight,0.4629418472063854
267,eat,0.4628428927680798
268,favour,0.4628428927680798
269,duty,0.46271101930336916
270,record,0.4626121635094716
271,cry,0.4626121635094716
272,enter,0.46257922096418147
273,its,0.462546283110225
274,open,0.462546283110225
275,wealth,0.4623816641753862
276,food,0.4622829490463991
277,promise,0.4622829490463991
278,produce,0.46205277758019775
279,loss,0.4620199146514936
280,allahs,0.46149474282466607
281,guard,0.46149474282466607
282,garden,0.46142918028128993
283,spend,0.46136363636363636
284,bliss,0.46133087138697537
285,fight,0.46123260437375746
286,many,0.4611998580049698
287,gods,0.4611671162856737
288,satan,0.461134379214879
289,warning,0.4611016467915957
290,upon,0.4609707635537894
291,taken,0.4608726498758425
292,alone,0.4608399545970488
293,turned,0.4608399545970488
294,than,0.46077457795431975
295,comes,0.46067654776257005
296,every,0.46048061246189836
297,better,0.46038270729978736
298,receive,0.4603500814967047
299,plan,0.4603500814967047
300,gardens,0.4601544237444216
301,destroy,0.4601544237444216
302,repentance,0.4600240776148998
303,home,0.45999150262002547
304,took,0.459958932238193
305,received,0.45992636646842255
306,glory,0.45986124876114964
307,stand,0.45979614949037373
308,aught,0.4597636067662255
309,hope,0.45973106864826613
310,end,0.4596334819217434
311,get,0.4596009622187633
312,wives,0.4595359366157329
313,hand,0.4595359366157329
314,anything,0.4594059405940594
315,meet,0.4592435489572287
316,honour,0.45921108440548564
317,heaven,0.4591461690698332
318,wise,0.45898396099766836
319,saying,0.4589515331355094
320,house,0.4588542770360952
321,great,0.45882186749540893
322,create,0.4587246663371231
323,number,0.4585303875202936
324,patience,0.4584656644787917
325,worlds,0.45833627319551257
326,mischief,0.45833627319551257
327,presence,0.4581423231539601
328,praise,0.45811001410437235
329,against,0.45807770961145194
330,ones,0.45804540967423496
331,due,0.45804540967423496
332,cast,0.45798082346305696
333,recompense,0.45794853718716955
334,revelation,0.4579162554631327
335,covenant,0.4579162554631327
336,conduct,0.4579162554631327
337,wish,0.4579162554631327
338,hath,0.45785170566676064
339,shame,0.45785170566676064
340,son,0.4576904107658705
341,both,0.4575292294689393
342,sacrifice,0.45743257517076263
343,vision,0.45743257517076263
344,strength,0.45727157539068
345,unto,0.45711068890296247
346,into,0.45711068890296247
347,deed,0.4570785251899803
348,speech,0.4569177744953225
349,family,0.45688563792375864
350,again,0.4567892553266296
351,art,0.4567892553266296
352,children,0.4566929133858268
353,persons,0.4566929133858268
354,protector,0.4566608084358524
355,wrath,0.45659661207563085
356,because,0.45646827348745694
357,drink,0.45637206688211324
358,hide,0.4560516708789666
359,cattle,0.456019656019656
360,islam,0.455859649122807
361,bounty,0.455859649122807
362,arrogant,0.455859649122807
363,profit,0.45579567779960706
364,believed,0.45576369887041324
365,mind,0.455699754472115
366,astray,0.45563582801430874
367,bring,0.45560387151073084
368,side,0.45560387151073084
369,crime,0.45550802888997965
370,pass,0.45538030143708375
371,raised,0.4553483807654563
372,share,0.45528455284552843
373,inspiration,0.4552207428170988
374,charity,0.45512506130456104
375,straight,0.4550931764046518
376,rest,0.4548382579470662
377,whatever,0.45464725643896975
378,kind,0.45442462399440364
379,curse,0.45432927682193314
380,justice,0.45423396965247187
381,refuge,0.45420220948119144
382,talk,0.45401174168297453
383,ranks,0.45398001257949544
384,unjust,0.4539165676752149
385,blind,0.4538531405016419
386,well,0.4538531405016419
387,being,0.4538531405016419
388,lie,0.45375803297010336
389,heavens,0.453504607651494
390,followed,0.453504607651494
391,least,0.45347294938917976
392,use,0.4534412955465587
393,israel,0.4534412955465587
394,face,0.4534096461227054
395,speak,0.4534096461227054
396,without,0.45331472435450104
397,fulfilled,0.45331472435450104
398,companion,0.45325146525258164
399,ways,0.4532198423219145
400,off,0.453125
401,world,0.4530301973638329
402,near,0.4530301973638329
403,bestowed,0.45296701764172653
404,much,0.45293543438850925
405,destroyed,0.45287228109314
406,join,0.452714474876298
407,increase,0.4526829268292683
408,affair,0.45265138317887255
409,obey,0.45261984392419174
410,measure,0.45258830906430714
411,portion,0.4525567785983001
412,keep,0.45239919214429974
413,established,0.45239919214429974
414,matter,0.4523676880222841
415,present,0.4523361882877237
416,old,0.452304692939702
417,think,0.4522417153996101
418,long,0.4521158129175947
419,decision,0.4520843482497042
420,name,0.4519585333611633
421,become,0.4519270905802143
422,words,0.45189565217391303
423,yea,0.45180136319376824
424,wills,0.4517385257301808
425,burden,0.4517385257301808
426,order,0.4514246004169562
427,change,0.45139323188103675
428,victory,0.45136186770428016
429,mary,0.4511737741352966
430,gives,0.45114244044725327
431,saw,0.4510797861259635
432,parents,0.4510171492050267
433,granted,0.4510171492050267
434,prophets,0.4509858372674257
435,animals,0.4509545296771954
436,witnesses,0.4509232264334305
437,creatures,0.4508293427718787
438,accept,0.4507354981959478
439,thought,0.45067295684750935
440,slay,0.4504541987379516
441,god,0.4504229649147136
442,desires,0.45032928942807626
443,gave,0.45023565289714446
444,provision,0.4502044493727909
445,remembrance,0.4501108647450111
446,law,0.4501108647450111
447,term,0.45007967851451536
448,child,0.45007967851451536
449,case,0.4499861457467442
450,friends,0.4498926518456957
451,revealed,0.44986149584487534
452,forget,0.44986149584487534
453,makes,0.44986149584487534
454,raise,0.44983034415899176
455,serve,0.44973691498199947
456,joy,0.44967465042226223
457,yours,0.4496435246071849
458,ears,0.4496124031007752
459,support,0.4496124031007752
460,gain,0.4495190644246073
461,grief,0.4494568601674393
462,years,0.4493325032856056
463,gracious,0.44927035064665605
464,lost,0.44927035064665605
465,manifest,0.44927035064665605
466,therefrom,0.4492082151995021
467,ourselves,0.4491771539206196
468,want,0.4491460969370117
469,round,0.4491150442477876
470,treat,0.4491150442477876
471,sincere,0.44895984518626025
472,above,0.4489288182446441
473,purpose,0.4488667772249862
474,until,0.44880475335083597
475,sign,0.44880475335083597
476,warner,0.4486807570106368
477,mountains,0.4486807570106368
478,lut,0.44864976863043027
479,sky,0.4485568291672421
480,enjoyment,0.44846392820158787
481,morning,0.44840201560019327
482,woman,0.4483710657095527
483,complete,0.44827824166724173
484,similitude,0.4482473088600607
485,spirit,0.44815453604691274
486,peoples,0.448
487,establish,0.448
488,might,0.4478455704929335
489,course,0.4478455704929335
490,should,0.4478146973666069
491,darkness,0.4477838284965879
492,rivers,0.44775296388199615
493,brethren,0.4477221035219519
494,beautiful,0.4477221035219519
495,unbelief,0.4476912474155755
496,heirs,0.4476912474155755
497,fathers,0.44766039556198745
498,aid,0.4476295479603087
499,tell,0.4474753736998002
500,evidence,0.44732130560528854
501,position,0.4472289156626506
502,marriage,0.4471057884231537
503,free,0.4470442502236598
504,gifts,0.44701348747591524
505,close,0.44698272896167346
506,seeking,0.44692122463020295
507,turning,0.4468597372222604
508,wife,0.4468289998624295
509,found,0.44664466446644663
510,caused,0.44661395668614645
511,dust,0.44661395668614645
512,certain,0.4465832531280077
513,first,0.4465525537911597
514,noah,0.44652185867473193
515,tree,0.44649116777785414
516,became,0.4464297986392688
517,wronged,0.4463071109584335
518,works,0.4462457924022807
519,bestow,0.4462457924022807
520,sure,0.44609256970196404
521,rain,0.44609256970196404
522,solomon,0.44603131007964847
523,answer,0.4460006865774116
524,sea,0.4459394521864488
525,tidings,0.44590884129599123
526,strong,0.44581703383432847
527,heard,0.4457864397474609
528,pleasure,0.4457864397474609
529,admonish,0.4457864397474609
530,delivered,0.4457558498593289
531,beauty,0.4456335322768745
532,permission,0.4456029633694608
533,wicked,0.4456029633694608
534,already,0.4455723986556005
535,moon,0.4455723986556005
536,friend,0.44545018171843925
537,pleaseth,0.4454196379594076
538,falsehoods,0.4454196379594076
539,helper,0.44532803180914515
540,days,0.44529750479846447
541,she,0.4452669819727192
542,high,0.44514493250188447
543,look,0.44511443058791283
544,little,0.44505343929843794
545,faces,0.4450229499212167
546,lawful,0.4449924647211947
547,joseph,0.4449924647211947
548,city,0.44496198369751355
549,passed,0.4449315068493151
550,forces,0.4448705656759348
551,mighty,0.44480964119419336
552,hidden,0.44462696783025324
553,tongue,0.44462696783025324
554,told,0.4445356874016287
555,amongst,0.4445356874016287
556,abundance,0.44450526892021347
557,enemies,0.4444444444444444
558,reveal,0.444414038448382
559,die,0.44438363661239566
560,calamity,0.4443532389356317
561,forbidden,0.4443532389356317
562,break,0.44432284541723666
563,something,0.44432284541723666
564,sins,0.4442013129102845
565,throw,0.44411020715115884
566,grieve,0.44401913875598087
567,ridicule,0.44401913875598087
568,go,0.44398879092338184
569,perish,0.44398879092338184
570,knows,0.44392810770177
571,grateful,0.4436855406051499
572,protectors,0.4436855406051499
573,past,0.4436249402444854
574,grow,0.4436249402444854
575,respect,0.4434735117422174
576,plot,0.44329193394295074
577,flow,0.4432012007914307
578,dominion,0.44317096466093603
579,vain,0.44311050477489766
580,enjoy,0.4430802810176659
581,living,0.4430500613831674
582,standing,0.44301984587055854
583,fulfil,0.4429896344789962
584,teach,0.4429896344789962
585,mutual,0.44295942720763726
586,punish,0.44295942720763726
587,taste,0.4429292240556389
588,therewith,0.4428990250221586
589,insolence,0.4428990250221586
590,respite,0.442868830106354
591,easy,0.44280845262440355
592,adam,0.44274809160305345
593,where,0.44274809160305345
594,deliver,0.44274809160305345
595,prescribed,0.44262741891523577
596,retreat,0.4425068119891008
597,servant,0.4423862707709071
598,homes,0.4423862707709071
599,done,0.44232602478551003
600,mission,0.44232602478551003
601,magic,0.4422356865681803
602,trial,0.44214538524367003
603,heed,0.44208520484551517
604,suffer,0.44205512078938414
605,count,0.44202504082743604
606,hurt,0.44193482549833324
607,faults,0.4419047619047619
608,benefit,0.4418145956607495
609,resurrection,0.44178454842219805
610,times,0.44169443122322705
611,either,0.44169443122322705
612,certainly,0.44169443122322705
613,understanding,0.441664400326353
614,distress,0.44148430066603234
615,war,0.44133432977783815
616,prison,0.44124439614182853
617,accepted,0.44118446074436296
618,exalted,0.44118446074436296
619,slain,0.44115449915110355
620,care,0.4410945881713859
621,state,0.4410047522063815
622,property,0.44097481501595276
623,earn,0.4408850278267952
624,charge,0.4408850278267952
625,hellfire,0.4407952771934586
626,seeing,0.4407055630936228
627,greater,0.4406457739791073
628,equal,0.4405860010851872
629,ordained,0.4405860010851872
630,ark,0.44052624440526245
631,coming,0.44052624440526245
632,strive,0.4404665039327366
633,tilth,0.4404665039327366
634,feel,0.4404665039327366
635,burdens,0.44043663977218794
636,feed,0.4403769235984001
637,enough,0.4403769235984001
638,divided,0.4403470715835141
639,bounds,0.4403470715835141
640,unseen,0.4403172236155358
641,terror,0.4403172236155358
642,goods,0.44022770398481975
643,wrongdoing,0.44022770398481975
644,salutation,0.44022770398481975
645,asked,0.4400785854616896
646,grievous,0.43998916282850176
647,strike,0.43998916282850176
648,here,0.4399295679263172
649,pray,0.4398997765287465
650,places,0.43978065127614924
651,supreme,0.43978065127614924
652,knew,0.4397508800433252
653,invoke,0.4397211128409937
654,question,0.4396020843202274
655,bodies,0.43957233725808637
656,listen,0.43951285520974287
657,celebrate,0.43945338925720473
658,orphans,0.43945338925720473
659,journey,0.4393939393939394
660,blame,0.4393642204937437
661,blessing,0.4393642204937437
662,conceal,0.4393345056134181
663,houses,0.4393345056134181
664,besides,0.4392750879091155
665,blasphemy,0.4392750879091155
666,remove,0.4392750879091155
667,terrible,0.4392750879091155
668,brings,0.4391859914813062
669,proclaim,0.4391859914813062
670,despair,0.4390969311883196
671,brothers,0.4390375777237091
672,saved,0.4390079070081773
673,violent,0.43894857760659506
674,decree,0.43891891891891893
675,am,0.43882996689860165
676,though,0.4386521709771085
677,male,0.4386521709771085
678,naught,0.43856332703213613
679,lead,0.43856332703213613
680,companions,0.43844492440604754
681,manner,0.4384153337382736
682,towards,0.43838574706438116
683,praises,0.43832658569500677
684,age,0.43829701099790835
685,fruit,0.4382378735748499
686,abode,0.4382083108472747
687,nearest,0.4381491973559962
688,prayers,0.4380900998111681
689,aaron,0.438001483379408
690,transgress,0.43797195253505933
691,known,0.43794242567248703
692,believing,0.43785386896737666
693,generations,0.43779485105809407
694,months,0.4377653480692769
695,ignorance,0.4377358490566038
696,chiefs,0.43761789275128
697,sorcery,0.43761789275128
698,last,0.4375884136072752
699,david,0.43747053673648056
700,thyself,0.437411622112989
701,ransom,0.43732327992459946
702,delight,0.43732327992459946
703,lands,0.43726440495422725
704,period,0.4372055458338942
705,dower,0.4371761222154923
706,touch,0.4371172868582195
707,humility,0.4370290635091496
708,produced,0.4369114877589454
709,pay,0.4368821037056964
710,transgressors,0.43685272360457295
711,iniquity,0.43685272360457295
712,giveth,0.436764607005984
713,books,0.436764607005984
714,act,0.43670588235294117
715,low,0.43661782497647533
716,test,0.4365298031046301
717,aforetime,0.4364124958011421
718,heat,0.43629525152797366
719,broke,0.43623665301188636
720,decline,0.4361780702343383
721,leaves,0.4361487847455351
722,goal,0.4361195031889896
723,safety,0.43609022556390975
724,decreed,0.4360024162695483
725,possess,0.4360024162695483
726,follows,0.43594389638279313
727,service,0.4359146423298886
728,springs,0.4357099738413039
729,disobey,0.4357099738413039
730,enemy,0.43565153242572596
731,flood,0.4356223175965665
732,stray,0.4355931066854422
733,liars,0.4355931066854422
734,may,0.43556389969156495
735,cover,0.43556389969156495
736,shecamel,0.43553469661414684
737,doing,0.4354179234533146
738,need,0.43530121289284995
739,rebellious,0.4352720450281426
740,error,0.435213721023717
741,oaths,0.4351262643177708
742,mother,0.4350679793717768
743,vanities,0.4350388427538173
744,slew,0.4350097100381705
745,says,0.4349514563106796
746,warn,0.43471859733654555
747,saith,0.43471859733654555
748,injury,0.4346895074946467
749,clouds,0.43463133948882643
750,nature,0.43460226132334245
751,shown,0.43457318704843456
752,tried,0.4345150501672241
753,gratitude,0.4344569288389513
754,pairs,0.4344569288389513
755,weight,0.4343988230573759
756,jest,0.434340732816261
757,impiety,0.434340732816261
758,cherisher,0.4343116935214281
759,provided,0.43422459893048126
760,weak,0.43422459893048126
761,skins,0.4341955751620881
762,within,0.43413753926351667
763,party,0.43410852713178294
764,live,0.43405051449953225
765,fruits,0.4340215139974611
766,slaughter,0.4340215139974611
767,bounties,0.43390555073141407
768,disputed,0.43390555073141407
769,fulfilment,0.4338765695965803
770,confusion,0.4337606837606838
771,fair,0.433731721973693
772,angel,0.4336738100006676
773,through,0.43358697103190497
774,thanks,0.43358697103190497
775,protection,0.43355803243676166
776,placed,0.4335290977042178
777,sides,0.4335290977042178
778,whose,0.4335001668335002
779,garments,0.43347123982383556
780,sleep,0.4334423166744512
781,perdition,0.43338448195343254
782,steadfast,0.4333555703802535
783,draw,0.4333555703802535
784,medina,0.4333555703802535
785,glitter,0.4333555703802535
786,declare,0.4333266626642652
787,fall,0.4333266626642652
788,piety,0.43329775880469584
789,wind,0.4332688588007737
790,similar,0.4332399626517274
791,render,0.4332110703567856
792,reality,0.4332110703567856
793,blessed,0.4331821819151774
794,commanded,0.43309553970264686
795,arrogance,0.43295121300986406
796,security,0.43292235921359545
797,whole,0.4328646631571933
798,opened,0.4328646631571933
799,kindred,0.43283582089552236
800,admit,0.43283582089552236
801,delay,0.43283582089552236
802,bow,0.43280698247718036
803,why,0.43277814790139907
804,few,0.43277814790139907
805,devout,0.43274931716741055
806,withhold,0.43274931716741055
807,revelations,0.4327204902744471
808,joined,0.4326916672217412
809,write,0.4326628480085254
810,secure,0.4326628480085254
811,secrets,0.4325476095352244
812,sun,0.4325476095352244
813,lofty,0.4325476095352244
814,seven,0.43249001331557924
815,seen,0.43249001331557924
816,necks,0.4323460898502496
817,balance,0.4323460898502496
818,misery,0.43231731665113804
819,destruction,0.43231731665113804
820,enjoin,0.43228854728155985
821,thereof,0.43228854728155985
822,doings,0.43223102002794594
823,torment,0.4322022621423819
824,prostrate,0.4322022621423819
825,purity,0.4320872688572569
826,wait,0.43205853009644163
827,lives,0.4319723367469078
828,lot,0.4318861777807327
829,deaf,0.4318574657625316
830,under,0.43177135260884014
831,escape,0.4317139629161959
832,sinners,0.4317139629161959
833,reckoning,0.4317139629161959
834,cities,0.43168527379053695
835,result,0.43159922928709055
836,three,0.4315418853384707
837,held,0.4315418853384707
838,pride,0.4314558979808714
839,retribution,0.431398592110506
840,pagans,0.4313413014608234
841,drive,0.4313126618418432
842,rehearse,0.4313126618418432
843,posterity,0.43125539401181706
844,calf,0.4312267657992565
845,forgive,0.4312267657992565
846,taught,0.4311981413873216
847,story,0.43116952077525555
848,heads,0.4310550763105508
849,slave,0.4309978768577495
850,burning,0.4309978768577495
851,self,0.43096928282359187
852,fact,0.43096928282359187
853,lurch,0.43096928282359187
854,remain,0.43091210613598674
855,blood,0.43088352348102943
856,jesus,0.43088352348102943
857,certainty,0.4307692307692308
858,news,0.43068355101770206
859,forward,0.43068355101770206
860,assigned,0.43065499867409174
861,seized,0.4306264501160093
862,nations,0.43056936435341686
863,ornaments,0.4305408271474019
864,lower,0.43048376408217365
865,truthful,0.4303981978400583
866,pure,0.4303696833178747
867,blast,0.4303696833178747
868,provide,0.4303411725736999
869,lest,0.4302556630017221
870,ill,0.43022716736207695
871,clearly,0.4301986754966887
872,firm,0.4301986754966887
873,detail,0.4301986754966887
874,glad,0.4301701874048076
875,knoweth,0.4301701874048076
876,prosper,0.430141703085684
877,covering,0.43005627275736513
878,assuredly,0.43005627275736513
879,giving,0.43002780352177944
880,seal,0.4299993380552062
881,approach,0.42988551386407253
882,satisfaction,0.4298570672313393
883,business,0.4298286243631311
884,jinns,0.42980018525870056
885,learn,0.4297433183381847
886,observe,0.42971489052060596
887,hard,0.429686466463818
888,dark,0.42965804616707454
889,hosts,0.4296012168507374
890,sudden,0.4296012168507374
891,pieces,0.4294876033057851
892,got,0.4293456708526107
893,does,0.4292605563999207
894,female,0.42920383217707303
895,suffering,0.42917547568710357
896,having,0.42914712294378016
897,own,0.4290904286941013
898,lusts,0.4290904286941013
899,used,0.42903374942209893
900,proportion,0.4290054154008717
901,promises,0.42897708512183846
902,making,0.4289204357873886
903,hearing,0.4288921167304899
904,reading,0.4288921167304899
905,favours,0.42886380141282104
906,turns,0.4288071819922107
907,firmness,0.4288071819922107
908,thamud,0.4288071819922107
909,arms,0.4287505775196357
910,grain,0.42869398798917707
911,hour,0.42869398798917707
912,ruin,0.4286656988253926
913,splendour,0.4286656988253926
914,dwell,0.4286374133949192
915,answered,0.4286374133949192
916,consider,0.4285808537309494
917,theirs,0.42855257949597575
918,isaac,0.4285243089913583
919,dry,0.4285243089913583
920,fitting,0.42849604221635884
921,cometh,0.4284677791702394
922,utmost,0.4284677791702394
923,colour,0.42843951985226225
924,guardian,0.42841126426168963
925,judge,0.4283830123977842
926,myself,0.4283547642598088
927,blessings,0.4282700421940928
928,differ,0.4282418089524688
929,arabic,0.4281289132010809
930,following,0.4280442804428044
931,severe,0.4280160769585557
932,surely,0.4279878771906707
933,forgot,0.42784693407100044
934,settled,0.42781875658587987
935,trees,0.42773424639494306
936,warnings,0.4277060837503292
937,ignominy,0.4277060837503292
938,doubts,0.4276779248140101
939,bones,0.4276779248140101
940,ungrateful,0.427621618063327
941,smoke,0.427621618063327
942,terms,0.4275653261370368
943,constancy,0.4275653261370368
944,form,0.42750904902928594
945,meaning,0.42750904902928594
946,o,0.4274527867342239
947,kindness,0.4274527867342239
948,belong,0.4274527867342239
949,feet,0.4274527867342239
950,eye,0.42736842105263156
951,closer,0.42736842105263156
952,study,0.42722788556395924
953,midst,0.4271997895567539
954,takes,0.42717169724468995
955,ships,0.4271436086270384
956,knowingly,0.42711552370307054
957,obeyed,0.42711552370307054
958,completed,0.42703129108598475
959,mockery,0.42700322092946824
960,creature,0.4268909771965565
961,kept,0.42683487745581183
962,worshippers,0.4267787924577886
963,cursed,0.4267787924577886
964,claim,0.4267507554854815
965,veil,0.42669469259064635
966,met,0.42669469259064635
967,perhaps,0.4266666666666667
968,valley,0.4266666666666667
969,wilt,0.42655459977674176
970,disgrace,0.42652659225213396
971,fault,0.4264985884052262
972,corn,0.4264145989234607
973,fail,0.4264145989234607
974,reverence,0.4264145989234607
975,thine,0.42635862431084276
976,abomination,0.42633064251493075
977,devour,0.4262746899402848
978,breasts,0.4262746899402848
979,view,0.4262746899402848
980,town,0.4261348727368145
981,footsteps,0.4261348727368145
982,kin,0.4261069203017383
983,dumb,0.4260510264314291
984,carried,0.4260230849947534
985,fast,0.4259951472227687
986,traffic,0.4259672131147541
987,slaying,0.4259672131147541
988,sisters,0.4259392826699889
989,recite,0.4258834327673245
990,company,0.42585551330798477
991,star,0.42582759750901344
992,alike,0.42574387206711234
993,collect,0.42568807339449544
994,cult,0.42568807339449544
995,devotion,0.425660179542625
996,hatred,0.42560440280416695
997,excellent,0.42557651991614254
998,twice,0.4255486406812971
