,word,centrality
248,reward,0.00037527929830467475
249,wrong,0.0003752084638219536
250,soon,0.00037297349120060777
251,hell,0.00036423628897256846
252,heart,0.0003608992371148805
253,dates,0.00036014335523136337
254,false,0.00035157924952766695
255,hard,0.00034784680818407697
256,guarded,0.0003474877240342906
257,fixed,0.0003457364684198559
258,grant,0.0003446819063343245
259,ready,0.00034237118196771857
260,whoever,0.0003407934707977893
261,course,0.0003405400636676657
262,account,0.00033764626970032407
263,constantly,0.00033451679401018977
264,send,0.0003344980230446978
265,grow,0.0003314461383916094
266,mim,0.00033019635999880344
267,unbelievers,0.000329831085747044
268,bring,0.00032620842586209497
269,kept,0.0003244946454895019
270,concerning,0.0003243883427032249
271,mind,0.00032226808904303755
272,therewith,0.00032223533233409485
273,return,0.00032155155608682134
274,children,0.00031988060512883157
275,fast,0.0003181126215099664
276,forbidden,0.000314794505684856
277,given,0.00031318981056777486
278,towards,0.0003128970771300831
279,cast,0.0003054382436025442
280,vain,0.0003050322156745175
281,little,0.0003049665349994612
282,affairs,0.00030149908480580007
283,heat,0.0003001121162045254
284,open,0.00029555049685979306
285,created,0.00029421585801544105
286,sustenance,0.0002933376417344876
287,servants,0.00029161207315581394
288,talk,0.0002881249415906791
289,reach,0.00028736534103907
290,measured,0.00028690233948990354
291,spirit,0.00028622457746327123
292,sixth,0.0002862169643530223
293,third,0.0002851674668292096
294,pharaoh,0.00028469740871304614
295,foe,0.00028467531656305254
296,mischief,0.0002845618470529844
297,partner,0.00028353853951483624
298,enlightenment,0.00028302434485314934
299,party,0.00028267971540129315
300,broadcast,0.0002822898636128299
301,term,0.0002817129552986183
302,why,0.00027872457864826103
303,truthful,0.00027813047713782856
304,deeds,0.00027790330943095576
305,low,0.0002774451185295687
306,fear,0.00027605059579425547
307,creation,0.00027563197113117805
308,future,0.0002752530065983889
309,bodies,0.0002728172690978043
310,sincere,0.00027237091997719005
311,live,0.0002709918660090265
312,dwell,0.0002706151316559707
313,true,0.0002703970057009792
314,delicate,0.0002701449440659164
315,comes,0.0002700070785078211
316,cry,0.00026891809404963867
317,worlds,0.00026813417545814633
318,aught,0.00026787704931739264
319,male,0.00026759816772675774
320,message,0.000266928702695833
321,road,0.0002663975099003549
322,flood,0.00026581549334811825
323,within,0.00026563636398011783
324,stages,0.00026557869236888964
325,hands,0.00026406380198003125
326,beautiful,0.0002637877383398158
327,fleeing,0.00026350595849824657
328,heads,0.0002633889850832831
329,certain,0.0002606015693884285
330,rest,0.00025804467217778476
331,cold,0.0002566901393594144
332,face,0.00025313176721203113
333,wisdom,0.00025063127314030044
334,camels,0.0002462692376186629
335,firm,0.00024609323827212535
336,call,0.00024496713661680377
337,synagogues,0.0002449466050470775
338,partners,0.00024420419828171676
339,whatever,0.0002440999336360451
340,due,0.00024365670455675143
341,desires,0.00024053489343887796
342,war,0.00024028443574284885
343,put,0.0002377592871116596
344,parents,0.00023590045921899035
345,conduct,0.00023518253759101086
346,action,0.00023377894499830318
347,name,0.000231684649315241
348,witnesses,0.00023126635217767487
349,already,0.0002312249942274989
350,least,0.000230521342157281
351,where,0.00022942630538775273
352,structure,0.0002283660392893408
353,mighty,0.00022737156262455591
354,side,0.00022687907926345936
355,prayers,0.00022635977504403476
356,woman,0.00022633480754445892
357,show,0.0002247075403458567
358,calumnies,0.00022456432409985336
359,path,0.0002232732660573784
360,mankind,0.00022277609894365716
361,could,0.00021971602578251329
362,small,0.0002184730729847579
363,property,0.00021820456940647995
364,ark,0.0002168789216644555
365,wine,0.0002159975202780755
366,vanities,0.00021496048196895326
367,celebrate,0.00021416457547949978
368,dost,0.00021356183331693325
369,righteousness,0.00021285897224443664
370,smooth,0.00021199013784063505
371,appointed,0.0002116450292889761
372,pass,0.00020970502166786553
373,prophet,0.00020922643173095496
374,thyself,0.000208780058145167
375,rain,0.00020811399732101863
376,frogs,0.00020756937271959052
377,understanding,0.00020672077246041437
378,amongst,0.0002066858830790855
379,repentance,0.000206623371003549
380,bliss,0.00020643578555910606
381,therefrom,0.00020532806289790144
382,deny,0.0002052274678479613
383,ah,0.00020393340139117968
384,time,0.00020386197444434786
385,swiftly,0.0002031597717705267
386,eat,0.0002031251843483516
387,secret,0.00020169271246039825
388,cause,0.0002002621662446685
389,witness,0.00019961957432835712
390,rivers,0.00019810925585832001
391,above,0.0001976411944176699
392,seest,0.00019727178695422873
393,seeking,0.00019607672408036053
394,calamity,0.00019581841852116713
395,food,0.0001930016165455118
396,heavy,0.00019269143275636976
397,sides,0.0001924532518034666
398,something,0.0001919308375318228
399,fresh,0.00019098164113262627
400,perchance,0.00019042421704650058
401,along,0.00019002529350236398
402,generations,0.00018979194883533913
403,gift,0.0001892700641259473
404,ships,0.00018764187223369386
405,hand,0.00018756989853582908
406,mount,0.00018707492636422637
407,anyone,0.00018509198856540493
408,art,0.00018453747862731107
409,illseeming,0.0001833203431446587
410,months,0.00018155628174298778
411,abundance,0.00018026761044482694
412,giving,0.0001777447928075952
413,desire,0.00017723687410072333
414,dispute,0.0001765233418774342
415,dust,0.00017472065032241068
416,jacob,0.00017356059182551298
417,garden,0.00017323747762665662
418,help,0.0001720502443467698
419,ranks,0.000170631811872992
420,turned,0.00016966437284960376
421,shaving,0.00016912301801880607
422,granted,0.00016907250859005818
423,ten,0.00016774279470430315
424,brethren,0.00016694473041896135
425,islam,0.00016676530616347693
426,courses,0.00016657332376755754
427,forged,0.00016551270243605416
428,decreed,0.00016543577882616723
429,seven,0.00016493482862551138
430,word,0.00016414528640661954
431,peoples,0.00016347355871692922
432,orphans,0.00016329216127252257
433,destroyed,0.0001625345273176984
434,profit,0.00016213124533413786
435,promise,0.00016166691768826715
436,wealth,0.0001615849238210808
437,three,0.0001605107525826326
438,proper,0.00016045789278622703
439,recompense,0.00016028396702585858
440,bounty,0.00016012433469175845
441,single,0.00015932511239002815
442,leave,0.00015920139220517172
443,understand,0.00015912852911612738
444,quran,0.0001586914548727623
445,jinns,0.0001578626555999335
446,hopes,0.00015685670263717604
447,am,0.0001565378554091668
448,magic,0.0001558197789830079
449,means,0.00015563635773829524
450,world,0.00015545630000762616
451,unjust,0.00015487199782874506
452,trees,0.0001546188303772512
453,last,0.00015232865575148037
454,fall,0.00015076005463650425
455,gain,0.00014914175331623588
456,harm,0.00014890068241835058
457,mountains,0.00014656371663087544
458,terrible,0.00014650544858985212
459,wish,0.00014616739548939088
460,friends,0.00014604237261553208
461,yea,0.0001455932060045428
462,wandering,0.00014474316836788167
463,warning,0.00014436913750402513
464,dark,0.0001435465435277858
465,far,0.00014297853623663866
466,besides,0.00014246135724816394
467,sacrifice,0.0001414505914510174
468,believers,0.00013929821621730737
469,peace,0.0001390803748439457
470,pure,0.00013901918999771043
471,scalp,0.00013872065848336492
472,arrogant,0.00013867796027775496
473,part,0.00013818838624898657
474,bones,0.00013779039824350067
475,wife,0.0001373345655408608
476,honourable,0.00013723324960962993
477,springs,0.00013697930491098962
478,aforetime,0.00013641870235632476
479,keep,0.00013556667620105513
480,issue,0.000135540149269954
481,ornaments,0.0001350571930957603
482,authority,0.00013387536086508688
483,evidence,0.00013343430832131077
484,enter,0.0001316496511347264
485,scattered,0.00013064756006444966
486,held,0.0001302124972591801
487,buried,0.00012941502429154173
488,souls,0.00012927005748625674
489,words,0.00012902384116370702
490,first,0.00012879850227663907
491,wicked,0.00012854376083471682
492,hast,0.00012847442325229942
493,remained,0.00012800808944025925
494,might,0.00012778021999395583
495,religion,0.00012775418556042507
496,burdens,0.00012662756618850798
497,silver,0.00012652219010918694
498,cannot,0.0001263211515963566
499,ground,0.0001259690253604943
500,days,0.00012562316874859404
501,offensive,0.00012451402736391592
502,darkness,0.0001242654563236246
503,grace,0.00012419612961998673
504,purpose,0.00012394296792512258
505,needs,0.0001238747990810914
506,reject,0.00012383100996444743
507,enough,0.0001228662801110681
508,seeing,0.00012201016209561763
509,israel,0.00012195868198180557
510,thine,0.00012118831164685053
511,dream,0.00012103790559767573
512,cattle,0.00012003116115647775
513,asunder,0.00012001941795791363
514,perish,0.00011915537629818289
515,firmly,0.00011914239953844598
516,receive,0.00011895802052562481
517,son,0.00011816962610854869
518,boiling,0.00011755002241014211
519,thereto,0.00011752847822508192
520,wilt,0.00011737104683220036
521,fruits,0.00011736772386619369
522,years,0.00011645872736402901
523,wait,0.00011609012504525091
524,house,0.00011599577321809611
525,chiefs,0.00011584789114422599
526,too,0.00011568286529797529
527,family,0.00011548717299007694
528,ourselves,0.0001152985626014113
529,having,0.0001150938091547014
530,hair,0.0001148166401952787
531,knowingly,0.00011469888316586788
532,promised,0.000114037089456844
533,indigent,0.00011398664242177963
534,according,0.00011388152835189914
535,called,0.00011350336161819936
536,joseph,0.00011329543243918551
537,devoted,0.00011290954917353061
538,times,0.00011185015645587108
539,spathes,0.00011149266395479632
540,manner,0.0001110938476358193
541,shade,0.0001110289224675891
542,terror,0.0001096006535210806
543,morning,0.00010956191537858477
544,clay,0.00010952399282044043
545,strong,0.00010944698461790921
546,murky,0.00010888710943349627
547,allknowing,0.00010848131430773833
548,daughters,0.00010843591303478646
549,cities,0.00010824126761469132
550,ask,0.00010816795277311615
551,watering,0.00010727584822758384
552,flow,0.00010723727251129116
553,tree,0.00010721985984154896
554,abode,0.00010700507735293128
555,straight,0.00010636112416492997
556,four,0.00010625480417223896
557,openly,0.00010551419260682977
558,flowing,0.00010536456049152909
559,command,0.00010515670822078986
560,sufficient,0.00010493991100682183
561,win,0.0001042215760367439
562,decision,0.00010418429088649473
563,rebellious,0.0001039348620285479
564,palace,0.00010381377542228826
565,law,0.00010297170033440634
566,portion,0.00010285469902835864
567,lie,0.00010251021673306893
568,astray,0.00010185562155337308
569,fruit,0.00010145424959708537
570,homes,0.00010136223394223045
571,utmost,0.00010118977927917523
572,messengers,0.00010065482446853
573,locusts,0.000100350294823789
574,old,9.98037445321518e-05
575,home,9.968419250759201e-05
576,beneath,9.966586723187852e-05
577,ungrateful,9.962214765058387e-05
578,pour,9.961066492198903e-05
579,appear,9.960255275377687e-05
580,state,9.909340096585463e-05
581,takes,9.888770025229798e-05
582,tell,9.792105516235576e-05
583,crime,9.731206530822516e-05
584,presence,9.715993726997773e-05
585,forgiveness,9.667852683044653e-05
586,oaths,9.66690708622394e-05
587,hosts,9.589758067671176e-05
588,chastity,9.547407187578e-05
589,forward,9.472229116911556e-05
590,justice,9.465446822293204e-05
591,close,9.436905495947706e-05
592,lut,9.43167152228041e-05
593,free,9.372135278947033e-05
594,fathers,9.347873133087624e-05
595,humiliated,9.328828021500085e-05
596,arabs,9.315706604344346e-05
597,disaster,9.312148049028931e-05
598,wickedness,9.300585714193093e-05
599,woe,9.298672678174042e-05
600,weak,9.280387094083082e-05
601,adam,9.253267553463122e-05
602,cut,9.253103912631343e-05
603,order,9.245596669252134e-05
604,burden,9.242576915258233e-05
605,fears,9.211177507030308e-05
606,knows,9.202867164010538e-05
607,gracious,9.18863635889074e-05
608,specially,9.140005322964613e-05
609,record,9.077255430830572e-05
610,withhold,9.065192109288265e-05
611,long,9.011255466954324e-05
612,fully,8.970957486104684e-05
613,spread,8.886566375899728e-05
614,sinful,8.790135238297038e-05
615,nearest,8.77739023442583e-05
616,grief,8.774371548798337e-05
617,solid,8.766438804805374e-05
618,find,8.75381128881246e-05
619,sign,8.741651501343193e-05
620,moved,8.716602445143213e-05
621,equal,8.71354893454437e-05
622,suffering,8.689429504055552e-05
623,hindering,8.651887532942902e-05
624,wert,8.647914539751213e-05
625,either,8.590697427453988e-05
626,multitude,8.579780915624417e-05
627,prescribed,8.560335959340952e-05
628,abroad,8.524075059582835e-05
629,drink,8.511152337988913e-05
630,greater,8.500437773394433e-05
631,victory,8.48365396496382e-05
632,sky,8.458370374514536e-05
633,beauty,8.449489509874345e-05
634,sit,8.414003361179253e-05
635,righteous,8.40274941924095e-05
636,goods,8.359797681534755e-05
637,lofty,8.324387834107057e-05
638,slow,8.321896192430246e-05
639,living,8.290927709364946e-05
640,lords,8.191005628501085e-05
641,alone,8.160398738734471e-05
642,mary,8.156328472600492e-05
643,sense,8.14829428196044e-05
644,act,8.144102035845007e-05
645,hidden,8.143282033386934e-05
646,calf,8.053447537413579e-05
647,paths,8.025004348747367e-05
648,new,7.987403393889167e-05
649,forbearing,7.986178288637111e-05
650,seize,7.976319996656004e-05
651,await,7.952699601670783e-05
652,knew,7.926874803361904e-05
653,mothers,7.921714005899086e-05
654,count,7.884516243238248e-05
655,seized,7.87544889875791e-05
656,fulfilled,7.853731228727897e-05
657,sure,7.752726187441369e-05
658,garments,7.75247094568057e-05
659,eternal,7.731193109378686e-05
660,judge,7.730219439919599e-05
661,telling,7.72502963432789e-05
662,surely,7.66309285365051e-05
663,further,7.658622374839624e-05
664,brought,7.64177685796044e-05
665,guided,7.619756642400894e-05
666,blood,7.614376606471743e-05
667,requiring,7.405542551026864e-05
668,plainly,7.404903204561422e-05
669,gave,7.373240012215537e-05
670,companions,7.360297701000728e-05
671,humility,7.351244990400957e-05
672,arrogance,7.33692261891729e-05
673,unless,7.332670996847394e-05
674,divided,7.328663142806397e-05
675,became,7.323843517157447e-05
676,love,7.308510187685752e-05
677,service,7.289663520025961e-05
678,bestowed,7.28436130267669e-05
679,increase,7.277466561392305e-05
680,bitter,7.225770960176295e-05
681,trial,7.225603846799876e-05
682,patience,7.218280180710363e-05
683,plots,7.19058387645155e-05
684,transgressors,7.1710768562937e-05
685,matters,7.114010009792044e-05
686,inheritance,7.107838027393115e-05
687,magicians,7.07623129781942e-05
688,kind,7.020607835718165e-05
689,need,6.996826038197601e-05
690,forthwith,6.976593249765983e-05
691,wrongdoers,6.960679761797302e-05
692,provided,6.939528399564712e-05
693,behave,6.937874013141941e-05
694,brass,6.93512553418069e-05
695,once,6.928073767236034e-05
696,else,6.880407147649e-05
697,voice,6.820067752697276e-05
698,regular,6.80887026336811e-05
699,joy,6.761132439140285e-05
700,study,6.747608760552794e-05
701,fitting,6.642965359114023e-05
702,asked,6.639535270106032e-05
703,persevere,6.620525406053863e-05
704,thereafter,6.620393304437819e-05
705,cases,6.617170097366221e-05
706,age,6.597251397121544e-05
707,captive,6.58672469477504e-05
708,lest,6.577351877234543e-05
709,burning,6.572449423401057e-05
710,hereafter,6.565461680407418e-05
711,suffer,6.544210115629951e-05
712,speak,6.518022917017747e-05
713,praise,6.49654702472217e-05
714,covenant,6.492953539543747e-05
715,believing,6.406973370355097e-05
716,insolently,6.403361693180648e-05
717,enjoin,6.394294451994813e-05
718,produce,6.392221806795385e-05
719,feel,6.380333832779769e-05
720,second,6.364498140789869e-05
721,monasteries,6.288776546149299e-05
722,blessed,6.287209019564723e-05
723,end,6.282027374794995e-05
724,meaning,6.260790492242824e-05
725,ordained,6.242449011747286e-05
726,graves,6.223955121639005e-05
727,fight,6.216100485316009e-05
728,please,6.188606034257952e-05
729,measure,6.16581310915912e-05
730,lead,6.155721203325225e-05
731,conjecture,6.147419109814706e-05
732,head,6.070671605314093e-05
733,benefit,6.070199293492031e-05
734,star,6.0671923108917636e-05
735,watch,6.036273548125074e-05
736,unbelief,5.984874778019449e-05
737,enmity,5.981037474007904e-05
738,revelation,5.9652118819184286e-05
739,pagans,5.951197735690525e-05
740,sister,5.9499127019206094e-05
741,veil,5.940753011496597e-05
742,decree,5.935321117760717e-05
743,similitude,5.9168355949006476e-05
744,broad,5.875420221158878e-05
745,alike,5.8709028522031135e-05
746,shecamel,5.828532090233957e-05
747,wrongdoing,5.8223490355513255e-05
748,placed,5.819498363049661e-05
749,number,5.807618406659205e-05
750,folly,5.799678095991506e-05
751,birds,5.7988017144913515e-05
752,wise,5.769845483064817e-05
753,mountain,5.734849131069697e-05
754,touched,5.723489458594897e-05
755,till,5.668940085665087e-05
756,stars,5.668053374216822e-05
757,established,5.664574028744654e-05
758,justly,5.659785086674745e-05
759,eye,5.6420140897544065e-05
760,bowed,5.582661616641714e-05
761,black,5.5721594619308175e-05
762,hundred,5.568827346846294e-05
763,hope,5.546929474851127e-05
764,clouds,5.541065739406967e-05
765,punishments,5.5193563887622846e-05
766,pay,5.5164678780485665e-05
767,tilth,5.498283726201817e-05
768,same,5.496099360527592e-05
769,ill,5.4894703783387416e-05
770,admonish,5.487113354852736e-05
771,ignorant,5.4815784955769414e-05
772,makes,5.479037086889473e-05
773,pleasing,5.472212343039551e-05
774,city,5.468158485011745e-05
775,fair,5.4463581991966023e-05
776,pairs,5.441637893498623e-05
777,sins,5.4285788818785694e-05
778,earned,5.4154837635035074e-05
779,found,5.414255766583368e-05
780,harvest,5.412147421679288e-05
781,hear,5.4097529860341964e-05
782,plan,5.405659095143924e-05
783,twice,5.399629534532222e-05
784,beings,5.3644806879491136e-05
785,wings,5.3559541740806796e-05
786,does,5.329628589859496e-05
787,secure,5.321633055318585e-05
788,took,5.316092122689794e-05
789,guard,5.310192565127534e-05
790,seek,5.31004711449331e-05
791,utter,5.307403978602468e-05
792,verses,5.2424058459016055e-05
793,going,5.2371546754013745e-05
794,different,5.234008186885039e-05
795,constancy,5.2250247936554205e-05
796,wrath,5.220856861452538e-05
797,here,5.219795468063266e-05
798,manifest,5.21540181431985e-05
799,inner,5.1703364410950935e-05
800,heavily,5.1581958548508545e-05
801,sad,5.158037962730419e-05
802,datepalms,5.149669564045065e-05
803,destruction,5.141597221456325e-05
804,mail,5.12807146936967e-05
805,deceive,5.124850017747669e-05
806,treasures,5.093515891596701e-05
807,heed,5.090700409172919e-05
808,still,5.082636004389784e-05
809,inheritors,5.054197322313348e-05
810,marriage,5.054000372248936e-05
811,wool,5.047021297047966e-05
812,get,5.0435143125023186e-05
813,abraham,5.030176460413094e-05
814,warn,5.030165392181214e-05
815,brother,5.010144683338017e-05
816,reasonable,4.9975557494246075e-05
817,warned,4.967853778070045e-05
818,taking,4.963699557074711e-05
819,dry,4.958367709221117e-05
820,everything,4.929324468257147e-05
821,servant,4.9005500882798734e-05
822,felicity,4.898087625171643e-05
823,rush,4.895467834223275e-05
824,person,4.89503246827027e-05
825,dead,4.877400811438911e-05
826,deal,4.875476785625096e-05
827,strength,4.873803116732946e-05
828,throne,4.8691190415664293e-05
829,believer,4.844022299241201e-05
830,used,4.8361015917884097e-05
831,meat,4.8318516889994064e-05
832,wherein,4.831643377022671e-05
833,obstinate,4.827091417443846e-05
834,creatures,4.822454133745868e-05
835,cursed,4.8217705411931886e-05
836,error,4.805379335936223e-05
837,whereon,4.796202151818742e-05
838,evening,4.793306820385843e-05
839,lies,4.785893740825864e-05
840,sow,4.7728271812337315e-05
841,pleased,4.768295729829038e-05
842,filling,4.746680907561921e-05
843,respite,4.7431315683853136e-05
844,uncles,4.7414615383647154e-05
845,closer,4.723184198954444e-05
846,jesus,4.698307033280273e-05
847,rope,4.669365517606663e-05
848,destroy,4.665203611496706e-05
849,thrones,4.662318887561107e-05
850,evident,4.64910341386879e-05
851,security,4.645999157962496e-05
852,images,4.623231114285801e-05
853,affrighted,4.582764355756792e-05
854,moreover,4.5787664802893e-05
855,secrets,4.5768663372280345e-05
856,meet,4.572876698871964e-05
857,forces,4.557611761512428e-05
858,overwhelmed,4.55511060206309e-05
859,females,4.546312104914491e-05
860,parts,4.545403064373716e-05
861,acceptable,4.521900465466307e-05
862,hoards,4.514196311735533e-05
863,cooking,4.509718775428849e-05
864,ignominy,4.502235241256289e-05
865,god,4.47703990743537e-05
866,deserts,4.4707134537508234e-05
867,work,4.451436790022713e-05
868,stand,4.4488930256032184e-05
869,breath,4.4419895674231366e-05
870,sorcery,4.431782214890922e-05
871,demand,4.431611606685296e-05
872,pit,4.427028993750159e-05
873,threats,4.3930027244280665e-05
874,medina,4.391594333870646e-05
875,admonition,4.386511797002339e-05
876,saw,4.3705588735629654e-05
877,lips,4.332420691534869e-05
878,period,4.31842946050491e-05
879,oath,4.288305928604096e-05
880,whole,4.284052766881272e-05
881,demanding,4.2675027402415346e-05
882,glorify,4.249287599579882e-05
883,lusts,4.248954247865807e-05
884,thirst,4.222716674573764e-05
885,hold,4.216791800353974e-05
886,draws,4.205865994215248e-05
887,blind,4.1839204287227106e-05
888,spring,4.175402936516819e-05
889,dog,4.1689725734918863e-05
890,hasten,4.165292735405948e-05
891,display,4.1572199351295265e-05
892,cloud,4.14256512605994e-05
893,ear,4.139725372597444e-05
894,tale,4.138428348711624e-05
895,wronged,4.1264869834653554e-05
896,transgressed,4.105383917215665e-05
897,raised,4.094833495274182e-05
898,clean,4.0895911549369e-05
899,forgive,4.068393218111511e-05
900,heedless,4.061628638617092e-05
901,disputes,4.061470404409994e-05
902,separate,4.0534159960477917e-05
903,dignity,4.0462039256066625e-05
904,scheme,4.039215604734895e-05
905,mystery,4.034725855726216e-05
906,fancies,4.0321111646903144e-05
907,utterly,4.019362136100094e-05
908,stone,4.0005014682136855e-05
