,word,centrality
208,set,0.010314039408866995
209,cause,0.010314039408866995
210,neither,0.010314039408866995
211,message,0.010160098522167487
212,remember,0.010160098522167487
213,pharaoh,0.010160098522167487
214,saying,0.010160098522167487
215,send,0.010160098522167487
216,could,0.01000615763546798
217,help,0.01000615763546798
218,water,0.01000615763546798
219,whether,0.009852216748768473
220,soul,0.009852216748768473
221,just,0.009852216748768473
222,thereof,0.009852216748768473
223,time,0.009698275862068966
224,light,0.009698275862068966
225,brought,0.009698275862068966
226,given,0.009698275862068966
227,angels,0.009698275862068966
228,rejected,0.009698275862068966
229,being,0.009698275862068966
230,sin,0.009698275862068966
231,astray,0.009544334975369459
232,prayer,0.009544334975369459
233,why,0.009544334975369459
234,well,0.009544334975369459
235,account,0.009544334975369459
236,righteous,0.009390394088669951
237,partners,0.009390394088669951
238,left,0.009236453201970444
239,soon,0.009236453201970444
240,ah,0.009236453201970444
241,sustenance,0.009082512315270935
242,yea,0.008928571428571428
243,believers,0.008928571428571428
244,servants,0.008774630541871921
245,best,0.008774630541871921
246,besides,0.008620689655172414
247,place,0.008620689655172414
248,comes,0.008620689655172414
249,eyes,0.008466748768472906
250,return,0.008466748768472906
251,command,0.008466748768472906
252,hell,0.008466748768472906
253,above,0.0083128078817734
254,witness,0.0083128078817734
255,due,0.0083128078817734
256,anything,0.0083128078817734
257,might,0.0083128078817734
258,path,0.008158866995073892
259,glory,0.008158866995073892
260,understand,0.008158866995073892
261,bear,0.008158866995073892
262,enter,0.008158866995073892
263,surely,0.008158866995073892
264,abraham,0.008158866995073892
265,night,0.008158866995073892
266,seek,0.008004926108374385
267,appointed,0.008004926108374385
268,amongst,0.008004926108374385
269,behind,0.008004926108374385
270,thing,0.008004926108374385
271,land,0.008004926108374385
272,peace,0.007850985221674878
273,stand,0.007850985221674878
274,falsehood,0.007850985221674878
275,souls,0.007850985221674878
276,deny,0.007850985221674878
277,grant,0.007850985221674878
278,far,0.007850985221674878
279,am,0.007850985221674878
280,hast,0.00769704433497537
281,righteousness,0.00769704433497537
282,therewith,0.00769704433497537
283,art,0.00769704433497537
284,satan,0.00769704433497537
285,desire,0.00769704433497537
286,little,0.00769704433497537
287,merciful,0.007543103448275862
288,reject,0.007543103448275862
289,false,0.007543103448275862
290,word,0.007543103448275862
291,part,0.007543103448275862
292,receive,0.007543103448275862
293,guide,0.007543103448275862
294,father,0.007543103448275862
295,means,0.007389162561576354
296,wilt,0.007389162561576354
297,eat,0.007389162561576354
298,son,0.007389162561576354
299,think,0.007389162561576354
300,lest,0.007389162561576354
301,hereafter,0.007235221674876847
302,wisdom,0.007235221674876847
303,here,0.007235221674876847
304,better,0.007235221674876847
305,hold,0.007235221674876847
306,reach,0.007235221674876847
307,already,0.007235221674876847
308,does,0.007235221674876847
309,must,0.007235221674876847
310,praise,0.00708128078817734
311,doubt,0.00708128078817734
312,gardens,0.00708128078817734
313,sons,0.00708128078817734
314,wrongdoers,0.00708128078817734
315,though,0.00708128078817734
316,gods,0.00708128078817734
317,off,0.00708128078817734
318,near,0.00708128078817734
319,aforetime,0.00708128078817734
320,gracious,0.006927339901477833
321,keep,0.006927339901477833
322,get,0.006927339901477833
323,quran,0.006927339901477833
324,something,0.006927339901477833
325,become,0.006927339901477833
326,prophet,0.006927339901477833
327,open,0.006927339901477833
328,gave,0.0067733990147783255
329,garden,0.0067733990147783255
330,towards,0.0067733990147783255
331,hands,0.0067733990147783255
332,whoever,0.0067733990147783255
333,manifest,0.0067733990147783255
334,religion,0.0067733990147783255
335,fathers,0.0067733990147783255
336,concerning,0.0067733990147783255
337,grace,0.0066194581280788175
338,matter,0.0066194581280788175
339,dead,0.0066194581280788175
340,promise,0.0066194581280788175
341,hear,0.0066194581280788175
342,heart,0.0066194581280788175
343,promised,0.0066194581280788175
344,turned,0.00646551724137931
345,forgiveness,0.00646551724137931
346,received,0.00646551724137931
347,respite,0.00646551724137931
348,forbidden,0.00646551724137931
349,found,0.00646551724137931
350,harm,0.006311576354679803
351,guided,0.006311576354679803
352,sign,0.006311576354679803
353,creation,0.006311576354679803
354,love,0.006311576354679803
355,fight,0.006311576354679803
356,much,0.006311576354679803
357,authority,0.006311576354679803
358,record,0.006311576354679803
359,joseph,0.006311576354679803
360,round,0.006157635467980296
361,sight,0.006157635467980296
362,hand,0.006157635467980296
363,granted,0.006157635467980296
364,serve,0.006157635467980296
365,mischief,0.006003694581280789
366,revealed,0.006003694581280789
367,food,0.006003694581280789
368,speak,0.006003694581280789
369,believed,0.006003694581280789
370,profit,0.006003694581280789
371,equal,0.006003694581280789
372,ourselves,0.006003694581280789
373,free,0.006003694581280789
374,brother,0.006003694581280789
375,pass,0.006003694581280789
376,morning,0.006003694581280789
377,cast,0.006003694581280789
378,straight,0.005849753694581281
379,work,0.005849753694581281
380,taken,0.005849753694581281
381,wish,0.005849753694581281
382,too,0.005849753694581281
383,old,0.005849753694581281
384,called,0.005849753694581281
385,unjust,0.005849753694581281
386,wise,0.005849753694581281
387,measure,0.005849753694581281
388,single,0.005849753694581281
389,aught,0.005849753694581281
390,long,0.005849753694581281
391,dost,0.005849753694581281
392,arrogant,0.005849753694581281
393,admonition,0.005849753694581281
394,worlds,0.005695812807881773
395,bestowed,0.005695812807881773
396,spend,0.005695812807881773
397,alone,0.005695812807881773
398,therefrom,0.005695812807881773
399,die,0.005695812807881773
400,inspiration,0.005695812807881773
401,children,0.005695812807881773
402,drink,0.005695812807881773
403,unless,0.005695812807881773
404,mutual,0.005695812807881773
405,taste,0.005695812807881773
406,done,0.005695812807881773
407,wrath,0.005541871921182266
408,revelation,0.005541871921182266
409,produce,0.005541871921182266
410,favour,0.005541871921182266
411,became,0.005541871921182266
412,further,0.005541871921182266
413,strength,0.005541871921182266
414,warning,0.005541871921182266
415,under,0.005541871921182266
416,took,0.005387931034482759
417,cannot,0.005387931034482759
418,tell,0.005387931034482759
419,told,0.005387931034482759
420,first,0.005387931034482759
421,very,0.005387931034482759
422,raised,0.005387931034482759
423,presence,0.005387931034482759
424,affairs,0.005387931034482759
425,cattle,0.005387931034482759
426,term,0.005387931034482759
427,wealth,0.005387931034482759
428,least,0.005387931034482759
429,mountains,0.005387931034482759
430,really,0.005233990147783251
431,heaven,0.005233990147783251
432,guard,0.005233990147783251
433,home,0.005233990147783251
434,vain,0.005233990147783251
435,firm,0.005233990147783251
436,understanding,0.005233990147783251
437,justice,0.005233990147783251
438,high,0.005233990147783251
439,trust,0.005233990147783251
440,noah,0.005233990147783251
441,throw,0.005080049261083744
442,rain,0.005080049261083744
443,witnesses,0.005080049261083744
444,create,0.005080049261083744
445,charity,0.005080049261083744
446,forgive,0.005080049261083744
447,followed,0.005080049261083744
448,years,0.005080049261083744
449,fulfilled,0.005080049261083744
450,secret,0.005080049261083744
451,generations,0.005080049261083744
452,patience,0.005080049261083744
453,lost,0.0049261083743842365
454,words,0.0049261083743842365
455,israel,0.0049261083743842365
456,dispute,0.0049261083743842365
457,desires,0.0049261083743842365
458,days,0.0049261083743842365
459,lawful,0.0049261083743842365
460,god,0.0049261083743842365
461,according,0.0049261083743842365
462,destroy,0.0049261083743842365
463,beyond,0.0049261083743842365
464,honour,0.0049261083743842365
465,lead,0.0049261083743842365
466,mighty,0.0049261083743842365
467,fall,0.0049261083743842365
468,saw,0.0049261083743842365
469,name,0.004772167487684729
470,where,0.004772167487684729
471,mind,0.004772167487684729
472,spirit,0.004772167487684729
473,mary,0.004772167487684729
474,case,0.004772167487684729
475,ranks,0.004772167487684729
476,islam,0.004772167487684729
477,either,0.004772167487684729
478,duty,0.004772167487684729
479,decision,0.004772167487684729
480,persons,0.004772167487684729
481,obey,0.004772167487684729
482,perish,0.004772167487684729
483,affair,0.004772167487684729
484,seized,0.004772167487684729
485,cry,0.004772167487684729
486,destroyed,0.004772167487684729
487,portion,0.004618226600985222
488,provided,0.004618226600985222
489,seven,0.004618226600985222
490,celebrate,0.004618226600985222
491,trial,0.004618226600985222
492,knew,0.004618226600985222
493,firmly,0.004618226600985222
494,world,0.004618226600985222
495,judge,0.004618226600985222
496,certain,0.004618226600985222
497,three,0.004618226600985222
498,enough,0.004618226600985222
499,bliss,0.004618226600985222
500,bestow,0.004618226600985222
501,ungrateful,0.004618226600985222
502,plan,0.004618226600985222
503,look,0.004618226600985222
504,seeking,0.004618226600985222
505,aid,0.004464285714285714
506,grievous,0.004464285714285714
507,blind,0.004464285714285714
508,error,0.004464285714285714
509,loss,0.004464285714285714
510,taught,0.004464285714285714
511,grieve,0.004464285714285714
512,conduct,0.004464285714285714
513,forget,0.004464285714285714
514,slay,0.004464285714285714
515,hope,0.004464285714285714
516,treat,0.004464285714285714
517,times,0.004464285714285714
518,protector,0.004464285714285714
519,house,0.004464285714285714
520,listen,0.004464285714285714
521,ill,0.004464285714285714
522,greater,0.004464285714285714
523,didst,0.004464285714285714
524,beautiful,0.004464285714285714
525,establish,0.004464285714285714
526,recompense,0.004464285714285714
527,person,0.004464285714285714
528,deliver,0.004464285714285714
529,lut,0.004464285714285714
530,warn,0.004310344827586207
531,use,0.004310344827586207
532,placed,0.004310344827586207
533,save,0.004310344827586207
534,wife,0.004310344827586207
535,face,0.004310344827586207
536,commanded,0.004310344827586207
537,woe,0.004310344827586207
538,sins,0.004310344827586207
539,sincere,0.004310344827586207
540,share,0.004310344827586207
541,prostrate,0.004310344827586207
542,change,0.004310344827586207
543,gives,0.004310344827586207
544,makes,0.004310344827586207
545,wives,0.004310344827586207
546,transgress,0.004310344827586207
547,making,0.004310344827586207
548,speech,0.004310344827586207
549,lie,0.004310344827586207
550,pray,0.004310344827586207
551,family,0.004310344827586207
552,draw,0.004310344827586207
553,wicked,0.004310344827586207
554,end,0.004310344827586207
555,established,0.004310344827586207
556,female,0.004310344827586207
557,unseen,0.0041564039408867
558,meet,0.0041564039408867
559,joined,0.0041564039408867
560,order,0.0041564039408867
561,hard,0.0041564039408867
562,anyone,0.0041564039408867
563,within,0.0041564039408867
564,kind,0.0041564039408867
565,hide,0.0041564039408867
566,homes,0.0041564039408867
567,rest,0.0041564039408867
568,permission,0.0041564039408867
569,kept,0.0041564039408867
570,purpose,0.0041564039408867
571,clearly,0.0041564039408867
572,strive,0.0041564039408867
573,cut,0.0041564039408867
574,ways,0.0041564039408867
575,knows,0.0041564039408867
576,ordained,0.0041564039408867
577,bounty,0.0041564039408867
578,wait,0.0041564039408867
579,seize,0.0041564039408867
580,raise,0.0041564039408867
581,hidden,0.0041564039408867
582,held,0.0041564039408867
583,punish,0.0041564039408867
584,side,0.0041564039408867
585,seest,0.0041564039408867
586,forward,0.0041564039408867
587,sky,0.0040024630541871924
588,beneath,0.0040024630541871924
589,pure,0.0040024630541871924
590,covenant,0.0040024630541871924
591,adam,0.0040024630541871924
592,saved,0.0040024630541871924
593,springs,0.0040024630541871924
594,touch,0.0040024630541871924
595,number,0.0040024630541871924
596,reached,0.0040024630541871924
597,used,0.0040024630541871924
598,works,0.0040024630541871924
599,believing,0.0040024630541871924
600,evidence,0.0040024630541871924
601,friends,0.0040024630541871924
602,shame,0.0040024630541871924
603,refuge,0.0040024630541871924
604,brothers,0.0040024630541871924
605,blessed,0.0040024630541871924
606,seeing,0.003848522167487685
607,reveal,0.003848522167487685
608,approach,0.003848522167487685
609,fulfil,0.003848522167487685
610,repentance,0.003848522167487685
611,transgressors,0.003848522167487685
612,till,0.003848522167487685
613,party,0.003848522167487685
614,gain,0.003848522167487685
615,slain,0.003848522167487685
616,similar,0.003848522167487685
617,accept,0.003848522167487685
618,exalted,0.003848522167487685
619,faces,0.003848522167487685
620,houses,0.003848522167487685
621,known,0.003848522167487685
622,wherein,0.003848522167487685
623,child,0.003848522167487685
624,aaron,0.003848522167487685
625,heavy,0.003848522167487685
626,war,0.003848522167487685
627,standing,0.003848522167487685
628,enjoy,0.003848522167487685
629,protectors,0.003848522167487685
630,join,0.003848522167487685
631,sorcery,0.003848522167487685
632,rebellious,0.003848522167487685
633,talk,0.003848522167487685
634,thine,0.003694581280788177
635,sure,0.003694581280788177
636,prosper,0.003694581280788177
637,same,0.003694581280788177
638,darkness,0.003694581280788177
639,live,0.003694581280788177
640,sea,0.003694581280788177
641,grateful,0.003694581280788177
642,wronged,0.003694581280788177
643,increase,0.003694581280788177
644,thereafter,0.003694581280788177
645,says,0.003694581280788177
646,few,0.003694581280788177
647,asked,0.003694581280788177
648,feed,0.003694581280788177
649,passed,0.003694581280788177
650,favours,0.003694581280788177
651,woman,0.003694581280788177
652,fixed,0.003694581280788177
653,peoples,0.003694581280788177
654,destruction,0.003694581280788177
655,brethren,0.003694581280788177
656,act,0.003694581280788177
657,course,0.003694581280788177
658,vision,0.003694581280788177
659,supreme,0.003694581280788177
660,strong,0.003694581280788177
661,easy,0.003694581280788177
662,deed,0.003694581280788177
663,low,0.003694581280788177
664,answer,0.003694581280788177
665,wind,0.003694581280788177
666,having,0.003694581280788177
667,distress,0.003694581280788177
668,animals,0.003694581280788177
669,assuredly,0.003694581280788177
670,ears,0.00354064039408867
671,fruits,0.00354064039408867
672,rivers,0.00354064039408867
673,flow,0.00354064039408867
674,dwell,0.00354064039408867
675,tree,0.00354064039408867
676,delivered,0.00354064039408867
677,transgressed,0.00354064039408867
678,sacrifice,0.00354064039408867
679,wills,0.00354064039408867
680,heard,0.00354064039408867
681,parents,0.00354064039408867
682,prophets,0.00354064039408867
683,gone,0.00354064039408867
684,solomon,0.00354064039408867
685,pagans,0.00354064039408867
686,unbelief,0.00354064039408867
687,city,0.00354064039408867
688,complete,0.00354064039408867
689,new,0.00354064039408867
690,declare,0.00354064039408867
691,prescribed,0.00354064039408867
692,fast,0.00354064039408867
693,present,0.00354064039408867
694,months,0.00354064039408867
695,spread,0.00354064039408867
696,abundance,0.00354064039408867
697,doing,0.00354064039408867
698,twice,0.00354064039408867
699,gifts,0.00354064039408867
700,feel,0.00354064039408867
701,burden,0.00354064039408867
702,pay,0.00354064039408867
703,heed,0.00354064039408867
704,remove,0.00354064039408867
705,thyself,0.00354064039408867
706,decreed,0.00354064039408867
707,dust,0.00354064039408867
708,terror,0.0033866995073891628
709,heavens,0.0033866995073891628
710,conceal,0.0033866995073891628
711,bow,0.0033866995073891628
712,cover,0.0033866995073891628
713,practise,0.0033866995073891628
714,went,0.0033866995073891628
715,age,0.0033866995073891628
716,knoweth,0.0033866995073891628
717,jesus,0.0033866995073891628
718,victory,0.0033866995073891628
719,law,0.0033866995073891628
720,enemy,0.0033866995073891628
721,question,0.0033866995073891628
722,whole,0.0033866995073891628
723,warner,0.0033866995073891628
724,gratitude,0.0033866995073891628
725,provision,0.0033866995073891628
726,marry,0.0033866995073891628
727,mother,0.0033866995073891628
728,honourable,0.0033866995073891628
729,prayers,0.0033866995073891628
730,suffer,0.0033866995073891628
731,terrible,0.0033866995073891628
732,freely,0.0033866995073891628
733,forbid,0.0033866995073891628
734,hasten,0.0033866995073891628
735,remain,0.0033866995073891628
736,despair,0.0033866995073891628
737,daughters,0.0033866995073891628
738,proclaim,0.0033866995073891628
739,giving,0.0033866995073891628
740,secure,0.0033866995073891628
741,add,0.0033866995073891628
742,last,0.003232758620689655
743,want,0.003232758620689655
744,companions,0.003232758620689655
745,blood,0.003232758620689655
746,small,0.003232758620689655
747,avail,0.003232758620689655
748,accepted,0.003232758620689655
749,divided,0.003232758620689655
750,crime,0.003232758620689655
751,curse,0.003232758620689655
752,helper,0.003232758620689655
753,drive,0.003232758620689655
754,fruit,0.003232758620689655
755,living,0.003232758620689655
756,property,0.003232758620689655
757,earned,0.003232758620689655
758,fighting,0.003232758620689655
759,four,0.003232758620689655
760,chiefs,0.003232758620689655
761,creatures,0.003232758620689655
762,past,0.003232758620689655
763,teach,0.003232758620689655
764,male,0.003232758620689655
765,grow,0.003232758620689655
766,invoke,0.003232758620689655
767,bounds,0.003232758620689655
768,fail,0.003232758620689655
769,thought,0.003232758620689655
770,scattered,0.003232758620689655
771,companion,0.003232758620689655
772,once,0.003232758620689655
773,theirs,0.003232758620689655
774,hour,0.003232758620689655
775,sinners,0.003232758620689655
776,decree,0.003232758620689655
777,whereof,0.003232758620689655
778,servant,0.003078817733990148
779,helpers,0.003078817733990148
780,stray,0.003078817733990148
781,praises,0.003078817733990148
782,enjoin,0.003078817733990148
783,mount,0.003078817733990148
784,asunder,0.003078817733990148
785,orphans,0.003078817733990148
786,else,0.003078817733990148
787,lo,0.003078817733990148
788,magic,0.003078817733990148
789,service,0.003078817733990148
790,yours,0.003078817733990148
791,please,0.003078817733990148
792,going,0.003078817733990148
793,wrongdoing,0.003078817733990148
794,period,0.003078817733990148
795,close,0.003078817733990148
796,gathered,0.003078817733990148
797,needs,0.003078817733990148
798,manner,0.003078817733990148
799,oaths,0.003078817733990148
800,travel,0.003078817733990148
801,read,0.003078817733990148
802,attain,0.003078817733990148
803,rejoice,0.003078817733990148
804,sit,0.003078817733990148
805,withhold,0.003078817733990148
806,sides,0.003078817733990148
807,admit,0.003078817733990148
808,enjoyment,0.003078817733990148
809,news,0.003078817733990148
810,burdens,0.003078817733990148
811,moon,0.003078817733990148
812,jinns,0.003078817733990148
813,shuaib,0.003078817733990148
814,similitude,0.0029248768472906403
815,special,0.0029248768472906403
816,clouds,0.0029248768472906403
817,faults,0.0029248768472906403
818,perchance,0.0029248768472906403
819,write,0.0029248768472906403
820,worshipped,0.0029248768472906403
821,naught,0.0029248768472906403
822,belong,0.0029248768472906403
823,turns,0.0029248768472906403
824,turning,0.0029248768472906403
825,openly,0.0029248768472906403
826,oftforgiving,0.0029248768472906403
827,resurrection,0.0029248768472906403
828,parties,0.0029248768472906403
829,led,0.0029248768472906403
830,ark,0.0029248768472906403
831,forces,0.0029248768472906403
832,benefit,0.0029248768472906403
833,beings,0.0029248768472906403
834,admonish,0.0029248768472906403
835,takes,0.0029248768472906403
836,following,0.0029248768472906403
837,ridicule,0.0029248768472906403
838,coming,0.0029248768472906403
839,violent,0.0029248768472906403
840,eye,0.0029248768472906403
841,pairs,0.0029248768472906403
842,got,0.0029248768472906403
843,along,0.0029248768472906403
844,aye,0.0029248768472906403
845,lofty,0.0029248768472906403
846,joy,0.0029248768472906403
847,utter,0.002770935960591133
848,walk,0.002770935960591133
849,state,0.002770935960591133
850,humility,0.002770935960591133
851,remembrance,0.002770935960591133
852,fair,0.002770935960591133
853,enemies,0.002770935960591133
854,ruin,0.002770935960591133
855,offspring,0.002770935960591133
856,pleasure,0.002770935960591133
857,persevere,0.002770935960591133
858,calamity,0.002770935960591133
859,repent,0.002770935960591133
860,limits,0.002770935960591133
861,garments,0.002770935960591133
862,vanities,0.002770935960591133
863,settled,0.002770935960591133
864,consider,0.002770935960591133
865,hurt,0.002770935960591133
866,oath,0.002770935960591133
867,mothers,0.002770935960591133
868,decide,0.002770935960591133
869,giveth,0.002770935960591133
870,david,0.002770935960591133
871,throne,0.002770935960591133
872,able,0.002770935960591133
873,produced,0.002770935960591133
874,carry,0.002770935960591133
875,injustice,0.002770935960591133
876,myself,0.002770935960591133
877,abode,0.002770935960591133
878,hosts,0.002770935960591133
879,friend,0.002770935960591133
880,provide,0.002770935960591133
881,story,0.002770935960591133
882,reality,0.002770935960591133
883,liars,0.002770935960591133
884,thanks,0.002770935960591133
885,looking,0.002770935960591133
886,heat,0.002770935960591133
887,possessed,0.002770935960591133
888,cherisher,0.0026169950738916255
889,still,0.0026169950738916255
890,learn,0.0026169950738916255
891,glad,0.0026169950738916255
892,tidings,0.0026169950738916255
893,names,0.0026169950738916255
894,intercession,0.0026169950738916255
895,commands,0.0026169950738916255
896,need,0.0026169950738916255
897,refuse,0.0026169950738916255
898,brings,0.0026169950738916255
899,dominion,0.0026169950738916255
900,quite,0.0026169950738916255
901,everything,0.0026169950738916255
902,cometh,0.0026169950738916255
903,wouldst,0.0026169950738916255
904,rehearse,0.0026169950738916255
905,justly,0.0026169950738916255
906,test,0.0026169950738916255
907,later,0.0026169950738916255
908,nigh,0.0026169950738916255
909,thereto,0.0026169950738916255
910,pour,0.0026169950738916255
911,matters,0.0026169950738916255
912,terms,0.0026169950738916255
913,instruction,0.0026169950738916255
914,marriage,0.0026169950738916255
915,gift,0.0026169950738916255
916,security,0.0026169950738916255
917,caused,0.0026169950738916255
918,tarried,0.0026169950738916255
919,bodies,0.0026169950738916255
920,leaves,0.0026169950738916255
921,devotion,0.0026169950738916255
922,benefits,0.0026169950738916255
923,unjustly,0.0026169950738916255
924,move,0.0026169950738916255
925,minds,0.0026169950738916255
926,books,0.0026169950738916255
927,lay,0.0026169950738916255
928,clay,0.0026169950738916255
929,becomes,0.0026169950738916255
930,invent,0.0026169950738916255
931,obstinate,0.0026169950738916255
932,feet,0.0026169950738916255
933,hypocrites,0.0026169950738916255
934,nature,0.0026169950738916255
935,watch,0.0026169950738916255
936,plots,0.0026169950738916255
937,position,0.0026169950738916255
938,charge,0.0026169950738916255
939,commit,0.0026169950738916255
940,reason,0.0026169950738916255
941,mission,0.0026169950738916255
942,grief,0.0026169950738916255
943,wandering,0.0026169950738916255
944,count,0.0026169950738916255
945,ready,0.0026169950738916255
946,human,0.0026169950738916255
947,ingratitude,0.0026169950738916255
948,prepared,0.0024630541871921183
949,break,0.0024630541871921183
950,run,0.0024630541871921183
951,felicity,0.0024630541871921183
952,follows,0.0024630541871921183
953,patient,0.0024630541871921183
954,town,0.0024630541871921183
955,strike,0.0024630541871921183
956,covered,0.0024630541871921183
957,christians,0.0024630541871921183
958,ransom,0.0024630541871921183
959,whenever,0.0024630541871921183
960,blasphemy,0.0024630541871921183
961,disobey,0.0024630541871921183
962,specially,0.0024630541871921183
963,teaching,0.0024630541871921183
964,respect,0.0024630541871921183
965,knowest,0.0024630541871921183
966,belongs,0.0024630541871921183
967,tried,0.0024630541871921183
968,jacob,0.0024630541871921183
969,goal,0.0024630541871921183
970,goods,0.0024630541871921183
971,descend,0.0024630541871921183
972,ships,0.0024630541871921183
973,meat,0.0024630541871921183
974,suffering,0.0024630541871921183
975,reasonable,0.0024630541871921183
976,permitted,0.0024630541871921183
977,reaches,0.0024630541871921183
978,offer,0.0024630541871921183
979,ten,0.0024630541871921183
980,bounties,0.0024630541871921183
981,arrogance,0.0024630541871921183
