,word,centrality
224,peace,0.0014712130975599105
225,name,0.0014629749639912674
226,open,0.001461973776657154
227,false,0.0014600514748689289
228,old,0.0014473930390303438
229,art,0.001441306808445778
230,knows,0.0014301284410630714
231,forbidden,0.0014224937620584174
232,sustenance,0.0014205126059424276
233,father,0.0014196525602619822
234,took,0.0014106096607618655
235,pharaoh,0.001405415133786533
236,clay,0.0013905867353094761
237,called,0.0013608691708068424
238,morning,0.0013603886499986236
239,party,0.001352684543585261
240,keep,0.0013478940020703078
241,granted,0.001346555125425648
242,might,0.0013462587495668644
243,desire,0.0013374667480843616
244,sons,0.001325884596713703
245,side,0.0013227309060559454
246,woe,0.0013215771337061549
247,share,0.001315599471142324
248,pass,0.0012968187081272516
249,state,0.0012910203760638915
250,rain,0.0012831796696653908
251,enter,0.0012694907985083266
252,fall,0.0012673270062176494
253,reach,0.0012600898781904247
254,city,0.001253539598556682
255,much,0.001239173915066152
256,violent,0.0012325502249961639
257,world,0.0012321638110454423
258,revelation,0.0012294469841772871
259,profit,0.001225043744940657
260,whoever,0.0012240250552015104
261,sides,0.0012185782693848466
262,ranks,0.0012183507296180931
263,must,0.0012097071957266176
264,mutual,0.001199621234158148
265,produce,0.0011994033488925482
266,darkness,0.0011819174550326687
267,saw,0.0011785778737567146
268,houses,0.001173745294230538
269,stones,0.0011725542054505573
270,knew,0.0011685928932946032
271,lest,0.0011651956541339106
272,towards,0.0011566797402468648
273,fathers,0.001156154945581239
274,face,0.0011475773731178952
275,hidden,0.0011474487837884626
276,wind,0.0011447807944874806
277,sure,0.0011444289122368608
278,cannot,0.0011374329144815494
279,three,0.0011371351583612421
280,whether,0.0011316733900652875
281,hold,0.0011273941487123392
282,making,0.0011259230395655015
283,followed,0.00112154811077149
284,whatever,0.0011158365092514067
285,ark,0.0011145999987039023
286,dead,0.001107765884783005
287,heat,0.0011075402329229767
288,wife,0.001107428375357329
289,sign,0.0011068286291174528
290,bounty,0.0011056545344392359
291,ah,0.001105100441518068
292,seven,0.0011004685748047848
293,speech,0.0011000214198145836
294,brother,0.0010970008403325554
295,wives,0.001090627982353264
296,grace,0.0010822813674750567
297,measure,0.0010785387567544742
298,first,0.0010730397733248781
299,hard,0.0010689103879502216
300,anything,0.001068760545203431
301,single,0.0010677428568227534
302,promise,0.001067685869409632
303,found,0.001060308456152484
304,days,0.0010598263675800307
305,law,0.0010546102897588596
306,least,0.0010379530302760554
307,marriage,0.00103597802247828
308,seek,0.0010324365565391534
309,pieces,0.0010311614313016164
310,blame,0.001026523694868034
311,arrogant,0.001021823379555904
312,makes,0.001020868285506076
313,female,0.001017500127268006
314,ill,0.0010149546259018982
315,authority,0.0010129973724832622
316,wrongdoers,0.0010062413620940808
317,listen,0.0009979210377323215
318,springs,0.000994337883321219
319,recompense,0.0009912432814462903
320,taste,0.0009861602931817716
321,firm,0.0009834825815295066
322,create,0.0009810042384456547
323,think,0.0009770663125459663
324,cities,0.0009760532620179559
325,serve,0.0009708325262354972
326,seized,0.0009701424939562471
327,hear,0.0009695681815226252
328,plan,0.0009674298251998278
329,already,0.0009639031611121189
330,receive,0.0009612532318810558
331,love,0.0009598755782363279
332,seeking,0.000958994686547053
333,fixed,0.0009569861831478659
334,die,0.0009546543733694221
335,therefrom,0.0009509300352903474
336,beauty,0.0009506735094659056
337,home,0.0009504914370815827
338,error,0.0009454173297700727
339,partners,0.0009447936544245639
340,favour,0.0009417859940771437
341,gracious,0.0009349148583179189
342,broad,0.000932301530490032
343,something,0.0009320468872116382
344,similitude,0.000924732472193463
345,straight,0.000922702701271352
346,grant,0.0009219054380214906
347,taken,0.0009199041138689614
348,small,0.000919162119520057
349,god,0.0009188620242387277
350,guide,0.0009181201485926034
351,appointed,0.0009167010077886451
352,mount,0.000913245385473603
353,bliss,0.0009121642222667818
354,heads,0.0009095409202907489
355,son,0.0009062084538900512
356,besides,0.0008995455834194275
357,house,0.0008975494435520144
358,fruits,0.0008968728695544928
359,work,0.0008963141891650811
360,talk,0.0008961646363403317
361,thought,0.0008926637712941612
362,grievous,0.0008908127543470583
363,long,0.0008906549980767238
364,ready,0.0008851479187837488
365,dwell,0.0008846656308825964
366,grieve,0.0008839068934462355
367,received,0.0008820466780758479
368,along,0.0008806512346741137
369,strength,0.0008753887801277874
370,past,0.0008747097430082857
371,done,0.0008683656848035816
372,case,0.0008656309439579143
373,flow,0.0008630021418210662
374,went,0.0008627376313626141
375,sea,0.0008615344272953072
376,look,0.000859683005356549
377,honour,0.0008565284846070585
378,unless,0.0008508574537337429
379,heavy,0.000848741404893896
380,forgive,0.0008480493774969694
381,either,0.0008454451948384172
382,last,0.0008451373117762753
383,cattle,0.0008423911351904438
384,spread,0.0008320488011288998
385,tree,0.0008298768668607043
386,gods,0.0008235093898668626
387,harm,0.0008207528854127208
388,backs,0.0008197659376008787
389,charity,0.0008163992451213256
390,child,0.0008080548912875685
391,presence,0.000805830948741895
392,feel,0.0008056462835661824
393,crime,0.0008033101754566531
394,admonition,0.000801719088057578
395,destroyed,0.0008011906104469385
396,able,0.000797311431643582
397,believed,0.0007972839453960823
398,feed,0.0007952979901123848
399,worlds,0.0007927465374495202
400,celebrate,0.0007838850018919057
401,islam,0.0007790109438933338
402,according,0.0007782113884289395
403,aught,0.0007771477595742224
404,bestowed,0.000775688205008675
405,established,0.0007746833596253289
406,ground,0.0007743385308783535
407,heard,0.000770841843883401
408,seest,0.0007708192495528474
409,years,0.000767994551611216
410,filled,0.0007634846646466922
411,family,0.0007631059180727632
412,homes,0.0007616453181565621
413,property,0.0007606076536145653
414,mighty,0.0007585112526754809
415,concerning,0.0007566535620263204
416,giveth,0.0007517850397632614
417,perish,0.0007479334401076512
418,daughters,0.0007445067145368134
419,righteousness,0.0007421620530696978
420,equal,0.0007393797594362541
421,act,0.0007385537519200661
422,clouds,0.0007380258984786093
423,dispute,0.0007362334168223829
424,taught,0.0007314574386811121
425,certain,0.000727098170072335
426,age,0.0007255553769149756
427,seize,0.0007253135490756261
428,fitting,0.0007247345512708749
429,goods,0.0007231080311341974
430,whole,0.0007224033984798313
431,terror,0.0007212781463361239
432,forms,0.0007207229503117568
433,corn,0.0007133070261892679
434,revealed,0.0007081979130062716
435,alone,0.0007060502477112512
436,lie,0.000702577434107476
437,praise,0.000701844217993902
438,terrible,0.0006990431028867051
439,cry,0.0006976463339250773
440,carry,0.0006929540498998189
441,play,0.0006921957161035039
442,justice,0.0006914311631458775
443,speak,0.0006910574196033054
444,within,0.0006875855036777956
445,fight,0.0006839628098764303
446,jinns,0.0006831308850894095
447,length,0.0006815958696342464
448,mosques,0.0006810295992969762
449,forgiveness,0.0006807933334431847
450,security,0.0006772092256606718
451,whilst,0.0006724057067811024
452,compensation,0.0006713566029929759
453,overwhelmed,0.0006707245163812146
454,arms,0.0006704551828812452
455,pour,0.0006704481696164
456,held,0.0006664939306275136
457,get,0.0006649927740987953
458,pair,0.0006612662719915918
459,knoweth,0.0006599163549049733
460,seen,0.0006575793734585589
461,blood,0.0006569819189222955
462,pride,0.0006515385340297625
463,stand,0.0006492311538416915
464,dark,0.0006473476759610188
465,skies,0.0006441266253360967
466,shame,0.0006421991189170473
467,wicked,0.0006400134376472004
468,sins,0.0006398943289320562
469,stands,0.0006379094692051765
470,want,0.0006348818793964891
471,beyond,0.0006348203021452424
472,brings,0.000632761072848424
473,affair,0.000630672204828672
474,groweth,0.0006300605869917342
475,mary,0.000629542092150331
476,onions,0.0006281174905005373
477,abundance,0.0006280261652275798
478,breaks,0.000626702208689802
479,understanding,0.0006261484877438161
480,war,0.0006249668082660272
481,portion,0.0006213816240785048
482,sacrifice,0.0006138055285356431
483,prayers,0.0006125595451759183
484,pleases,0.0006068205532715905
485,oaths,0.0006052786937778883
486,joy,0.0006043919727101092
487,large,0.0006026132500663593
488,warning,0.000601646393943201
489,vain,0.0005984494207691582
490,permission,0.0005960468758917509
491,harvest,0.0005951662695514101
492,plots,0.0005931157119134781
493,strive,0.0005929000475627559
494,grateful,0.0005917042350996545
495,drive,0.0005910283634212024
496,rest,0.0005909102390731673
497,term,0.0005879858135512175
498,warn,0.0005852951855693157
499,palmtrees,0.0005839413026350078
500,garments,0.0005813531371280291
501,abode,0.0005811167610045346
502,guided,0.0005807613257769035
503,hast,0.0005805065147724362
504,parents,0.000580102271508896
505,please,0.0005788024217881484
506,patience,0.0005768293345717882
507,former,0.0005750250315525275
508,greater,0.0005739119274109743
509,becomes,0.000573721968277624
510,humility,0.000573690126604918
511,lost,0.0005700488080961117
512,wherein,0.0005699051653460217
513,secret,0.0005680700771309272
514,sacred,0.0005663910560889025
515,pay,0.0005660819405009605
516,throw,0.0005648400161504778
517,standing,0.000563547724618444
518,trees,0.0005626878768675633
519,remembrance,0.0005616878275350404
520,woman,0.0005608230892746766
521,fell,0.000558064981432971
522,honourable,0.0005568934114885615
523,meet,0.0005565943616720824
524,passed,0.0005550542948886187
525,trial,0.000554557180949018
526,declare,0.0005538268151541194
527,prepared,0.0005537089872099448
528,thamud,0.0005527895835763624
529,burden,0.0005523091370988307
530,persons,0.0005523079934526421
531,indigent,0.0005508428271108104
532,canopy,0.0005468353352683947
533,solomon,0.0005460836641766475
534,increase,0.000542431469513116
535,number,0.0005424008366093067
536,sinful,0.0005417961883936018
537,head,0.0005414265253927502
538,whereof,0.0005413804764842921
539,covenant,0.0005402748916449238
540,harshness,0.0005393953595378523
541,deal,0.000537791834819595
542,spend,0.0005354975505396654
543,pleaseth,0.0005354174115757965
544,spirit,0.0005307377209409245
545,wait,0.0005271533853817409
546,build,0.0005247558789990733
547,hope,0.0005244352156075398
548,decision,0.0005243007866986934
549,seeing,0.0005240881324902694
550,stars,0.0005228547666642947
551,going,0.0005220358170987426
552,point,0.000522005749969254
553,placed,0.0005216489678630062
554,run,0.0005213437083562601
555,seemed,0.0005206119132654827
556,highest,0.0005185806433158529
557,conceived,0.0005161164215137875
558,oath,0.0005144850024608439
559,weak,0.000513364133792308
560,remained,0.0005112196190101602
561,fleeing,0.000509810464396859
562,beautiful,0.0005097910742447988
563,witnesses,0.0005086882566654881
564,understands,0.0005076348875220342
565,pasture,0.0005064435275971556
566,forces,0.0005024373842210886
567,brothers,0.0004990687426672824
568,forbade,0.0004964192527326565
569,wonder,0.000496000464386567
570,unseen,0.0004958801054675431
571,split,0.0004950896931777032
572,deed,0.0004940890831096564
573,ruin,0.0004936782786770478
574,forbid,0.0004927140254352985
575,loss,0.0004923315362199897
576,guarded,0.0004913945075974152
577,similar,0.0004908659074496243
578,male,0.0004886411642417994
579,stages,0.0004882045515898775
580,constancy,0.0004873198264260087
581,delivered,0.00048726505634653423
582,fears,0.0004871434684031382
583,prayed,0.00048671525359170035
584,meaning,0.000484830038230853
585,wilt,0.0004837467681217715
586,animal,0.0004811695448023164
587,bodies,0.00048106340000434383
588,wise,0.0004804175605960782
589,grow,0.00048030465059290423
590,sincere,0.00047910676379807386
591,needy,0.0004723138207943298
592,blessed,0.00047001806869540776
593,appear,0.00046833260136512785
594,pairs,0.00046751326626980495
595,wool,0.00046750442208803986
596,fury,0.0004671332244665591
597,causeth,0.0004668525914135197
598,accepted,0.00046666727849079936
599,remove,0.00046580558146295837
600,times,0.0004631232351142178
601,says,0.0004612940058229241
602,kept,0.00046041441327523497
603,rope,0.00045997786593853353
604,duty,0.00045863697007946793
605,fulfil,0.000458049301378439
606,bones,0.00045670151588473354
607,service,0.0004560445311817659
608,record,0.00045349904037885716
609,rebellious,0.0004534351784440266
610,cherisher,0.0004483469205857498
611,meat,0.00044823169604455733
612,mother,0.0004476666226463756
613,sun,0.0004472037204967489
614,yea,0.00044711188949878695
615,living,0.0004447797454402263
616,rejoice,0.00044442656682738927
617,fail,0.0004440726591159034
618,strong,0.00044389868537089006
619,firmly,0.00044292902516881565
620,repentance,0.0004418133893854255
621,enough,0.0004415000051077897
622,became,0.0004412794006625255
623,benefit,0.00043984975924147755
624,believer,0.00043806216527838817
625,low,0.00043782781668277545
626,flood,0.0004360115353091234
627,moon,0.00043548094393324165
628,accept,0.00043459106803805323
629,generations,0.00043318227959181975
630,dates,0.00043280282838912084
631,openly,0.00043189813740381527
632,magic,0.00043051118503070404
633,watch,0.0004285285905448911
634,caused,0.0004276123318787542
635,ten,0.00042557030496842774
636,mind,0.00042555593949318007
637,raise,0.0004255497431813424
638,suffer,0.0004245881647117358
639,believing,0.00042430737315374474
640,offspring,0.00042317868683996475
641,travel,0.0004230685268313777
642,fast,0.0004226352100396295
643,unable,0.0004197370219622099
644,scroll,0.00041877551269534156
645,till,0.00041818416175724415
646,test,0.0004178400326113112
647,green,0.000417022943018151
648,scripture,0.00041668368094966357
649,dost,0.0004155480651113002
650,haste,0.0004152800617849935
651,asunder,0.0004147760259074054
652,lot,0.00041473772168820706
653,weight,0.0004136993557282085
654,deserts,0.000413229030346087
655,gold,0.00041310972240433345
656,drove,0.0004121425915992195
657,cover,0.000411934381455091
658,unjust,0.0004111919695808188
659,told,0.00041113801993090737
660,yahya,0.00041093010074036787
661,band,0.0004102663868796563
662,decree,0.0004092193572121967
663,ornaments,0.0004088841595348061
664,belongs,0.0004081345015102186
665,reaches,0.0004068818597596102
666,companion,0.00040633772270613614
667,spathes,0.0004056505960622896
668,eye,0.00040555939713140957
669,clot,0.0004053915168091939
670,gift,0.00040454341962119315
671,cave,0.00040430018051791037
672,lawful,0.0004033876292661516
673,forget,0.00040091303707317773
674,wert,0.00039958422316406137
675,change,0.00039928193776950894
676,respite,0.0003992721399284917
677,course,0.0003982503582742749
678,voice,0.00039798589913260843
679,depart,0.00039665456143155736
680,fountain,0.00039643973673585944
681,abomination,0.00039299084197914023
682,mothers,0.00039188341661256095
683,ignorance,0.0003902525560465958
684,thrown,0.00038962612377949323
685,need,0.0003894914575503166
686,ride,0.00038908211502603656
687,iron,0.000387470858713352
688,wronged,0.00038685449194020695
689,astray,0.0003859616365306451
690,commanded,0.0003854183493107717
691,story,0.00038521464799458734
692,thyself,0.00038518404238105635
693,creatures,0.0003851681937332067
694,shape,0.00038457014652398005
695,cool,0.0003827481941548378
696,taking,0.0003818289848876226
697,huge,0.00038059241174303606
698,decreed,0.000380401696289317
699,period,0.0003794719806979902
700,far,0.0003785518741993581
701,jacob,0.00037848028659583256
702,thereafter,0.00037847979583803835
703,sinners,0.00037761806102120217
704,ancients,0.0003768291495977646
705,eternal,0.0003760004023683535
706,bird,0.00037582065875654916
707,ways,0.000375389083075317
708,admonish,0.00037485667806529317
709,worshippers,0.0003740456495489196
710,forthwith,0.00037403966901863693
711,touch,0.00037373129985949826
712,floats,0.00037347426479173357
713,slave,0.00037339515302494986
714,dower,0.0003727717240097579
715,pagans,0.0003709102632330305
716,calamity,0.0003707096267369214
717,manifest,0.00037044083380444295
718,medina,0.0003695876860766469
719,arabic,0.00036885837475491103
720,behave,0.00036865978781177054
721,turning,0.00036817399941345283
722,claim,0.0003673321912250783
723,l,0.00036694733062179194
724,commit,0.00036687702527690713
725,explain,0.0003656765176944756
726,mixed,0.0003654354760195636
727,third,0.00036520641108554123
728,silver,0.0003645809023266779
729,black,0.00036361353988246235
730,gathered,0.00036314814749281103
731,mentioned,0.0003614541099857812
732,sixth,0.0003604697996827704
733,perchance,0.00036033157863076107
734,hellfire,0.0003601488976991413
735,transgressors,0.0003593521433753339
736,secure,0.0003589853876455716
737,degrees,0.00035856971934286396
738,purpose,0.00035848869754266546
739,prescribed,0.00035771377536117675
740,tongues,0.0003571748312117025
741,ransom,0.00035694253720037117
742,husbands,0.000356841676618131
743,beings,0.0003551829308022539
744,joseph,0.0003545344663731067
745,enemy,0.0003544582734715813
746,support,0.0003540910567259153
747,field,0.00035397722257339803
748,invented,0.0003532485680819449
749,dwellings,0.0003524794759125949
750,try,0.00035219751247043865
751,jesus,0.0003512482343837339
752,force,0.0003512261936139733
753,arrogance,0.000351149987707045
754,ear,0.00035011346409433765
755,future,0.0003497698129077051
756,justly,0.00034900964304445845
757,warners,0.0003489492517724553
758,kinds,0.0003483374244645461
759,helped,0.0003470497792487501
760,wouldst,0.0003467033703090751
761,live,0.00034563748885558284
762,smooth,0.00034549356302631073
763,commands,0.0003451635003228601
764,punish,0.0003445909824393151
765,lightning,0.00034158366322143986
766,scattered,0.0003411110520421096
767,pulled,0.0003409333408510035
768,legs,0.00034077129796430077
769,increased,0.00034029417794802924
770,dust,0.00033993734286757765
771,deception,0.0003398327152554229
772,cursed,0.00033864706211108215
773,unknown,0.00033859608644403773
774,destroy,0.0003385550420201877
775,scatter,0.00033788428108043545
776,prolonged,0.0003376479143299958
777,awe,0.00033729196993258367
778,hundred,0.0003356288305370185
779,sister,0.00033441828330263223
780,belongeth,0.00033423349462618075
781,orphan,0.00033235601173193185
782,ailment,0.00033234804738047557
783,promised,0.00033232755054755643
784,carries,0.0003321918018813849
785,nearer,0.0003320531205351142
786,months,0.00033198708454430255
787,trust,0.0003315742057521604
788,chosen,0.0003313738790149343
789,knowing,0.00033123855617814215
790,aside,0.00033107256467515057
791,rivers,0.0003310517790401256
792,expelled,0.00033006371431945023
793,inheritance,0.00032999489949678653
794,retreat,0.0003298171044967726
795,refuse,0.00032962296602013667
796,ordered,0.00032953077428176395
797,lo,0.0003284912329972243
798,envy,0.00032821919158641815
799,marry,0.00032795757834776625
800,creator,0.0003264756574713026
801,suffering,0.0003263716219853839
802,joined,0.0003261619057566592
803,spun,0.00032600451992089715
804,branded,0.0003246109409623872
805,yellow,0.00032361668148637166
806,exactly,0.00032303569842358714
807,birds,0.00032273285218697046
808,heedless,0.0003226291690988757
809,moved,0.00032170422885259065
810,blind,0.00032155161382433885
811,thanks,0.00032121650628098055
812,scheme,0.0003206268232223515
813,structure,0.00032039704933354196
814,new,0.0003201461538885266
815,judge,0.0003200778871426442
816,met,0.00031985642002267304
817,curse,0.00031967523209766406
818,foundation,0.00031866280436077747
819,unbelief,0.000317534888034188
820,christians,0.00031710235995323425
821,israel,0.00031631745185415727
822,widows,0.0003159709936557222
823,enlightenment,0.0003144940255997755
824,lentils,0.00031437588773610195
825,potherbs,0.0003135018165860005
826,trifles,0.0003117799009573171
827,rank,0.00031170757192637615
828,collect,0.00031108804751920255
829,granteth,0.00031100772400014746
830,easy,0.00031083466365714965
831,array,0.0003107429814956647
832,wickedness,0.00031060891885383837
833,proceeding,0.00031032656834587317
834,stripes,0.00031008993449446813
835,ignominy,0.0003099792620636916
836,lut,0.00030991920583754007
837,truthful,0.00030976038253577277
838,rich,0.0003097448314231679
839,exercise,0.00030940351706255215
840,praises,0.0003093344639145592
841,stirred,0.00030929873328720424
842,naught,0.000309226979330421
843,hears,0.0003090875556568894
844,enemies,0.00030840017150748623
845,longer,0.0003080427648933876
846,spring,0.00030794109405487765
847,glorify,0.00030749234361425253
848,doubted,0.00030743622620058817
849,divided,0.0003073000569791383
850,price,0.00030699373244495926
851,doff,0.00030659417679491284
852,wine,0.0003063546946709966
853,locusts,0.0003060259966562119
854,transgressed,0.00030487016614326435
855,exalted,0.0003039719781375832
856,goal,0.0003036382080228945
857,saved,0.0003034204968069377
858,asked,0.00030285416314155796
859,partner,0.0003025968578136741
860,thunderbolts,0.0003021662652639245
861,untwisted,0.00030184200124784105
862,fact,0.0003016702762266031
863,unheard,0.00030089386312630865
864,debts,0.0003004952950949484
865,present,0.0003004507222695087
866,flesh,0.0003002936239012166
867,aid,0.0002999067610337212
868,began,0.0002989079662042034
869,person,0.0002984659282206584
870,images,0.0002978822104093389
871,complete,0.00029729711676870004
872,defeated,0.000296145978606195
873,plants,0.00029571450224173765
874,shaving,0.00029549907563982796
875,greedy,0.00029549455189676097
876,obstinate,0.00029507924146507115
877,admonishers,0.00029486742554938916
878,horses,0.0002947394857016349
879,provide,0.0002943319060281764
880,rivalry,0.00029431847510293677
881,shining,0.00029296247903478457
882,throne,0.0002918162451073616
883,study,0.0002917573728814177
884,duties,0.0002914935108128073
885,judges,0.0002902269169731666
886,expedition,0.00028983180060657723
887,ships,0.0002896083215052933
888,tucked,0.0002895295741783785
889,delight,0.0002885345820115339
890,garb,0.0002882688392052435
891,multitude,0.00028819304416481765
892,gifts,0.0002880413456390829
893,wast,0.0002873156074330917
894,synagogues,0.0002869114885716634
895,wills,0.0002865644228513248
896,weary,0.0002855786646254664
897,walk,0.00028536477948138024
898,really,0.0002851656872420322
899,chiefs,0.000284819902921321
900,makka,0.0002847619730977017
901,liars,0.0002847558784079082
902,lotetrees,0.00028451664242033927
903,crops,0.0002836135954180417
904,demand,0.00028343796773156436
905,gain,0.0002825497647190589
906,freely,0.0002821197175302979
907,wrongdoing,0.00028171577042501164
908,king,0.00028137105650174327
909,decide,0.0002808651773641987
910,funds,0.0002807499262307834
911,adam,0.0002800808411498385
912,form,0.0002800310514315232
913,bowed,0.0002798688269093219
914,giving,0.0002795310709769218
915,group,0.00027948333673413344
916,prison,0.00027910919097176557
917,possesses,0.0002789610527064872
918,gives,0.0002787957127687569
919,ruins,0.0002785076390289906
920,vegetation,0.0002780406083838789
921,nature,0.00027742634894228376
922,sheep,0.0002772314663805032
923,colours,0.0002764676278392934
924,possess,0.00027638974332438857
925,desires,0.0002761822933574586
926,interpretation,0.0002757626966473288
927,count,0.00027571547761433263
928,discourses,0.0002746920035795919
929,purified,0.0002746672827194815
930,looking,0.0002737847371367252
931,question,0.0002730318936162397
932,traffic,0.0002728161411507569
933,colour,0.00027203782570066245
934,entered,0.0002715700735612713
